id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6908,"TAG Heuer Aquaracer Lady
Professional 200","$1,783",TAG Heuer,Aquaracer Lady,WBP1411.BA0622,,,,2023,Unworn,Women's watch,30 mm,
19139,"Omega Speedmaster Professional Moonwatch
Chronograph 311.93.44.51.03.001","$5,208",Omega,Speedmaster Professional Moonwatch,311.93.44.51.03.001,,,,Unknown,New,Men's watch/Unisex,44.2 mm,
1991,"Tudor Royal
M28500-0003",Price on request,Tudor,Royal,M28500-0003,,,,2022 (Approximation),Unworn,Men's watch/Unisex,38 mm,
27901,,"$47,834",Rolex,Sky-Dweller,326235,,,,Unknown,,,42 mm,Unworn
46611,,"$14,995",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2022,,,36 mm,New
7052,"TAG Heuer
　タグホイヤー　CS3112　カレラ　クラシックス　クロノグラフ　2724","$3,898",TAG Heuer,,,,,,Unknown,Good,,,
57161,,"$11,864",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Very good
2349,"TAG Heuer Carrera Lady
WAR1114.FC6391 - Carrera Quartz Blue Dial with Diamonds Bezel Ladies Watch","$3,683",TAG Heuer,Carrera Lady,WAR1114.FC6391,Quartz,Steel,Leather,Unknown,New,Women's watch,39 mm,
6465,"Tudor Pelagos
チュードル ペラゴス 25600TB TI ブルー メンズ 430 2143200524926","$3,452",Tudor,Pelagos,25600TB,Automatic,Titanium,,2022,Very good,Men's watch/Unisex,"[Product number] 2143200524926

[Accessories] Box/Warranty (2022.12.7)/Replacement belt (rubber)

[Size] Case diameter: 42 mm / belt inner diameter: maximum about 20 cm

【situation】

Glass: No noticeable scratches

Bezel: Slightly dirty on the luminous part

Case: Minor scratches

Back cover: Line rubbing and small scratches

Bracelet: Line rubbing and small scratches

Buckle: Line rubbing and small scratches

Because it is a store display item, there may be small scratches that are not shown in the photo.

Please understand in advance.

Please contact the store for detailed conditions.

[Comment] As this is a second-hand product, it is in good condition with no major damage.

* The product image may differ slightly from the actual product in terms of color, texture, etc. Also, please note that colors may look different depending on your computer monitor settings.

All photos shown are of the actual watch.

\"Year\" in the basic information refers to the year of purchase stated in the warranty card.

Sales prices do not include import taxes, customs duties, consumption taxes, etc.

The shipping fee at the time of purchase is our responsibility.

We ship by UPS/DHL. We cannot accept the designation of the delivery company.

After purchase, the product will be delivered safely and quickly.

[For US customers]

We are unable to accept orders for Rolex with a displayed price exceeding JPY500,000.

please note that.

[To overseas customers]

Please use Google Translate (JPN to ENG) and read the product description before asking questions.



【Note】

1 Prices shown do not include tax (duty-free prices).

It is not possible to declare and ship with a lower amount at the time of shipping. Please refrain from such questions.

Import tax is not included in the displayed price.

All taxes paid are the buyer's responsibility.

2 Transfer fee Please pay the customer.

3 Alligator leather and lizard leather straps cannot be shipped overseas due to export restrictions under the Washington Convention.

I will ship without the strap.

In addition, we will ship without the strap.

A replacement belt is not included. A buckle is included.

Please be sure to check the material of the strap you purchase when ordering.",
5920,"Breitling Superocean Heritage II 42
B20 42mm","$4,831",Breitling,Superocean Heritage II 42,AB2010121L1S1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
5352,"Seiko
SRPD73K1 - 5 Sports Automatic Black Dial Men's Watch",$306,Seiko,,SRPD73K1,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
5285,"Oris Carlos Coste Limited Edition
Iv","$2,195",Oris,Carlos Coste Limited Edition,01 743 7709 7184-Set RS,Automatic,Titanium,Rubber,Unknown,Good,Men's watch/Unisex,46 mm,
7504,"A. Lange & Söhne Datograph
Lumen","$242,342",A. Lange & Söhne,Datograph,405.034,Manual winding,Platinum,Leather,2019 (Approximation),Very good,Men's watch/Unisex,41.0 mm,
10495,"Seiko
SUR353P1 Klassik Damenuhr 30mm 10ATM",$227,Seiko,,SUR353P1,,,,Unknown,New,Women's watch,30 mm,
22,"Tudor Black Bay 36
M79500-0004","$3,307",Tudor,Black Bay 36,M79500-0004,,,,2022,Unworn,Men's watch/Unisex,36 mm,
2554,"Panerai Luminor Submersible 1950 3 Days Automatic
O. オフィチーネ・パネライ サブマーシブル 3デイズ アッチャイオ PAM00682","$6,776",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM00682,Automatic,Steel,Rubber,Unknown,Very good,,42 mm,
4531,"Jaeger-LeCoultre Deep Sea Chronograph
206.85.70","$9,407",Jaeger-LeCoultre,Deep Sea Chronograph,206.85.70,,,,2016,Very good,Men's watch/Unisex,,
20670,"Omega Speedmaster Professional Moonwatch
Ref. 145.0022","$6,020",Omega,Speedmaster Professional Moonwatch,145.0022,Manual winding,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
15700,"Breitling Transocean Chronograph Unitime
Mens Swiss Automatic Watch AB0510U4/BE84","$5,647",Breitling,Transocean Chronograph Unitime,AB0510U4/BE84,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,46 mm,
3386,"Cartier Santos
Vendome","$2,596",Cartier,Santos,8191,Quartz,Gold/Steel,Gold/Steel,2000 (Approximation),Very good,Women's watch,27 x 32 mm,
17581,,"$3,442",Rolex,Oyster,6427,,Steel,Steel,1971 (Approximation),,,34 mm,Very good
3741,"Seiko
SRPD65K1 - 5 Sports Automatic Black Dial Men's Watch",$454,Seiko,,SRPD65K1,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
16087,"Cartier Panthère
W25029B6 Two Rows Ladies Watch","$4,499",Cartier,Panthère,W25029B6,Quartz,Steel,Yellow gold,Unknown,Very good,Women's watch,22 mm,
8347,"Tudor Black Bay 41
 M79540 Blue Dial Swiss Automatic 41mm Stainless Steel","$2,695",Tudor,Black Bay 41,,,,,Unknown,Very good,,41 mm,
55428,,"$17,000",Rolex,Datejust 41,126301,,,,2022,,,41 mm,New
68233,,"$11,922",Rolex,Datejust 36,126200,,,,2023,,,36 mm,Unworn
1627,"Audemars Piguet Royal Oak Chronograph
26715OR.OO.1356OR.01",Price on request,Audemars Piguet,Royal Oak Chronograph,26715OR.OO.1356OR.01,Automatic,Rose gold,Rose gold,Unknown,Unworn,,38 mm,
41761,,"$4,500",Rolex,Lady-Datejust,6917,,Yellow gold,Leather,1982 (Approximation),,,26 mm,Fair
4202,"Tudor Royal
28500","$2,174",Tudor,Royal,28500,,,,2022,Very good,Men's watch/Unisex,38 mm,
65109,,"$5,988",Rolex,,,,Rose gold,Leather,1941,,,25 x 37 mm,Very good
17105,"Seiko Presage
Sharp Edged Series","$1,381",Seiko,Presage,SPB275J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42.2 mm,
42496,,"$7,975",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2023,,,34 mm,Unworn
1195,"Hublot Classic Fusion Chronograph
King Gold 42 Mm","$39,723",Hublot,Classic Fusion Chronograph,540.OX.1180.OX,Automatic,Rose gold,Rose gold,2023,New,Men's watch/Unisex,42 mm,
6327,"Richard Mille RM 035
Baby Nadal Aluminum Alloy RM035",Price on request,Richard Mille,RM 035,RM035,Manual winding,Aluminum,Textile,Unknown,,,38 mm,
2484,"Omega Constellation Quartz
Quadrella Donna Quarzo Scontato 1584.79.00","$2,622",Omega,Constellation Quartz,1584.79.00,Quartz,Steel,Steel,Unknown,New,Women's watch,25.3 x 19.3 mm,
12022,"Omega Seamaster
Vintage Omega Seamaster Arabic numerals with patina 14765 from 1960s","$1,937",Omega,Seamaster,14765,Automatic,Steel,,Unknown,,,34 mm,
11677,"Audemars Piguet Royal Oak Chronograph
26320ST.OO.1220ST.02","$42,000",Audemars Piguet,Royal Oak Chronograph,26320ST.OO.1220ST.02,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
7701,"A. Lange & Söhne Lange 1
Perpetual Calendar Rose Gold Gray Dial 42mm 345.033 Full Set","$110,000",A. Lange & Söhne,Lange 1,,Automatic,Rose gold,,Unknown,,,41.9 mm,
71698,,"$21,298",Rolex,Yacht-Master II,116680,,,,Unknown,,,44 mm,Very good
2391,"Tudor Black Bay
41mm 79230R-0012","$3,596",Tudor,Black Bay,,,,,2020,Very good,Men's watch/Unisex,41 mm,
16356,"Seiko Presage
SSA781J1",$650,Seiko,Presage,SSA781J1,,,,2020,Unworn,Women's watch,33.8 mm,
28252,,"$14,107",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Very good
10357,"TAG Heuer Aquaracer
 Quarz Professional 200 40mm","$1,829",TAG Heuer,Aquaracer,WBP1111.BA0627,Quartz,Steel,Steel,2022,New,Men's watch/Unisex,40 mm,
5330,"Cartier
Ellipse Yellow Gold 18k Ref: 8660","$10,960",Cartier,,8660,,,,Unknown,Very good,Women's watch,26 mm,
6550,"Seiko
Quartz Herren Uhr 35mm Vintage Stahl/gold 7n42-8209 Armbanduhr Selten",$171,Seiko,,,,,,Unknown,Good,,35 mm,
6530,"Panerai Luminor Marina Automatic
PAM 00220","$4,250",Panerai,Luminor Marina Automatic,PAM 00220,,,,2019,Fair,Men's watch/Unisex,44 mm,
4424,"TAG Heuer Formula 1 Calibre 16
CAZ2012.BA0876","$2,990",TAG Heuer,Formula 1 Calibre 16,CAZ2012.BA0876,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
66422,,"$24,000",Rolex,Submariner Date,126610lv,,Steel,Steel,2022,,,41 mm,New
55956,,"$7,418",Rolex,Air King,14000,,Steel,Steel,1995,,,34 mm,
3931,"Panerai Luminor Power Reserve
中古 パネライ PAM00090 ルミノール パワーリザーブ 自動巻き メンズ 箱・保証書付き K#123699","$3,726",Panerai,Luminor Power Reserve,PAM00090,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,44 mm,
4735,"Longines Conquest
Chrono Damen Uhr 35mm Stahl Quarz L3.379.4 Schöner Zustand",$801,Longines,Conquest,,,,,Unknown,Good,,35 mm,
28734,"Omega Genève
18k gold plated 20Microns",$571,Omega,Genève,,,,,1978 (Approximation),Good,Men's watch/Unisex,26 mm,
1977,"Panerai Luminor Submersible
Blue Notte 42mm Steel Case Blue Dial Steel Bracelet PAM02068 NEW - Warranty: 2023","$12,632",Panerai,Luminor Submersible,PAM02068,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
3896,"Seiko Prospex
(セイコー) SEIKO PROSPEX SBDX039 SLA043J1 55th Anniversary Limited Edition Mechanical Wa","$3,572",Seiko,Prospex,SBDX039,,,,Unknown,New,Men's watch/Unisex,,
1589,"Jaeger-LeCoultre Duomètre
Quantième Lunaire","$35,641",Jaeger-LeCoultre,Duomètre,,Manual winding,Rose gold,Crocodile skin,2012,Very good,Men's watch/Unisex,,
45285,,"$13,725",Rolex,Datejust 41,126334-0018,,,,2023,,,41 mm,New
12649,"Seiko GS
グランドセイコー エボリューション9 コレクション / GRANDSEIKO EVOLUTION 9 COLLECTION","$7,011",Seiko,,,Automatic,Steel,,Unknown,Unworn,,40 mm,
67047,,"$12,428",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,Unworn
65462,,"$7,851",Rolex,Oyster Perpetual 41,124300,,,,Unknown,,,41 mm,Unworn
37035,,"$15,000",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2021,,,36 mm,Very good
12677,"TAG Heuer Monaco
CAW211Z.FC6470","$6,500",TAG Heuer,Monaco,CAW211Z.FC6470,,,,2019,Good,Men's watch/Unisex,,
38276,,Price on request,Rolex,Datejust 36,126281 RBR,,,,Unknown,,,36 x 44 mm,Unworn
9540,"Omega Seamaster Diver 300 M
Co-Axial Master","$5,473",Omega,Seamaster Diver 300 M,210.30.42.20.06.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
4577,"Zenith
Vintage Zenith Herrenuhr 18kt Gold Handaufzug Date","$1,494",Zenith,,,,,,Unknown,Good,Men's watch/Unisex,35 mm,
30587,,"$11,284",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2021,,,41 mm,Unworn
4040,"Oris Artelier Calibre 111
set Culture Artelier Calibre 01 23","$4,948",Oris,Artelier Calibre 111,01 111 7700 4065,,,,2020 (Approximation),New,Men's watch/Unisex,"43.00 mm, 1.693 pulgadas, mm",
159,"Cartier Ballon Bleu 42mm
WJBB0038","$52,952",Cartier,Ballon Bleu 42mm,WJBB0038,Automatic,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,42 mm,
11322,"Breitling Superocean Heritage II 42
B20 Automatic 42","$5,579",Breitling,Superocean Heritage II 42,UB2010161C1S1,Automatic,Gold/Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
18231,"Seiko Astron GPS Solar
SAST009G","$1,086",Seiko,Astron GPS Solar,SAST009G,,,,2012,Good,Men's watch/Unisex,47 x 17 mm,
4778,"TAG Heuer Carrera
Caliber 5 Date 39mm Stainless Steel Gray dial","$2,012",TAG Heuer,Carrera,WBN2111.BA0639,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
250,"Panerai Luminor 1950
PAM00372","$9,287",Panerai,Luminor 1950,PAM00372,Manual winding,Steel,Leather,Unknown,Very good,Men's watch/Unisex,47 mm,
2313,"Seiko Prospex
Speedtimer Limited Chronograph Solar Watch SBER007 SJF007 with 1 yr warranty",$715,Seiko,Prospex,SBER007,Quartz,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,42 mm,
200,"Panerai Luminor Marina
Goldtech Blu Notte Luminor PAM01111","$31,264",Panerai,Luminor Marina,PAM 01111,,,,2023,New,Men's watch/Unisex,44 mm,
18104,"Omega Constellation
XL Automatic (Neuwertig / Mint) Chronometer 18kt Gold","$2,503",Omega,Constellation,,,,,Unknown,Very good,Men's watch/Unisex,40 x 35 mm,
5714,"Longines DolceVita
l5.767.4.71.0","$1,719",Longines,DolceVita,L5.767.4.71.0,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,28.2 x 47 mm,
18433,"Seiko
5 Sports SRPD63 Green Dial 42.5 mm Stainless Steel Automatic Men's Watch",$295,Seiko,,SRPD63,,,,2021,New,Men's watch/Unisex,42.5 mm,
3643,"Oris Aquis Date
Men's Black Dial Watch 01 733 7653 4154-07 8 26 01PEB 43mm Automatic","$1,013",Oris,Aquis Date,01 733 7653 4154-07 8 26 01PEB,,,,2018,Very good,Men's watch/Unisex,43 mm,
3831,"Zenith Stellina
cal.2562C f28800 acciaio 60s dat Dial Swiss S.Guilloché steel vintage",$794,Zenith,Stellina,,,,,1968 (Approximation),Very good,Men's watch/Unisex,,
12068,"Omega Speedmaster Skywalker X-33
318.92.45.79.03.001","$5,746",Omega,Speedmaster Skywalker X-33,318.92.45.79.03.001,,,,2023,Unworn,Men's watch/Unisex,45 mm,
7247,"Omega Seamaster 300
Co-Axial Master Chronometer","$8,380",Omega,Seamaster 300,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
6302,"Tudor Royal
Black Roman","$2,876",Tudor,Royal,28600,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
41938,,"$13,800",Rolex,Datejust 36,126233,,,,2019,,,36 mm,Unworn
11258,"Cartier
カルティエ Cartier バロンブルー ドゥ カルティエ ウォッチW4BB0023","$12,837",Cartier,,W4BB0023,,,,Unknown,Unworn,Women's watch,33 mm,
4580,"TAG Heuer Aquaracer 300M
PROFESSIONAL 300 WBP2010.FT6198","$3,219",TAG Heuer,Aquaracer 300M,WBP2010.FT6198,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
39367,,"$9,600",Rolex,Explorer,224270,,Steel,Steel,2023,,,40 mm,Unworn
33815,,Price on request,Rolex,Oyster Perpetual 39,114300-0001,,,,Unknown,,,39 mm,
13044,"Longines
Military",$974,Longines,,,,,,Unknown,Good,Men's watch/Unisex,33 mm,
2985,"Tudor
Princess 92413","$1,495",Tudor,,92413,,,,2000 (Approximation),Good,Women's watch,25 mm,
15238,"Breitling
Premier B21 Tourbillon Chronograph 42 18K White Gold Men's Watch","$54,442",Breitling,,,,,,Unknown,New,Men's watch/Unisex,42 mm,
3404,"Breitling Superocean
A17040","$1,928",Breitling,Superocean,A17040,,,,Unknown,Good,Men's watch/Unisex,41 mm,
6541,"Longines Spirit
Black Dial Automatic 37 mm watch Chronometer Red Hand L3.410.4.53.6","$2,774",Longines,Spirit,,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,37 mm,
34149,,"$7,995",Rolex,Lady-Datejust,,,Steel,,Unknown,,,26 mm,Very good
22847,,"$13,542",Rolex,Datejust 36,16233,,,,1996,,,36 mm,Very good
18195,"Omega Constellation
Chronometer (Neuwertig / Mint) Automatic 368.1075","$2,845",Omega,Constellation,368.1075,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,36 mm,
2056,"Omega De Ville Prestige
424.10.40.20.03.001","$2,228",Omega,De Ville Prestige,424.10.40.20.03.001,Automatic,Steel,Steel,2023,Very good,Men's watch/Unisex,39.5 mm,
1895,"Panerai Radiomir
Venti PAM02020 Paneristi 20 Years Limited Edition","$7,497",Panerai,Radiomir,PAM02020,,,,2020,Very good,Men's watch/Unisex,45 mm,
7457,"Cartier Tank Française
W4TA0009","$8,075",Cartier,Tank Française,W4TA0009,,,,2022,Unworn,Women's watch,30 x 25 mm,
7020,"TAG Heuer Aquaracer 300M
Calibre 5 Boutique Limited Edition of 250 Pieces 2020","$2,725",TAG Heuer,Aquaracer 300M,WAY201M.FC6474,,,,2020,Very good,Men's watch/Unisex,43 mm,
835,"Patek Philippe Grand Complications
Chronograph","$352,589",Patek Philippe,Grand Complications,5959P,,,,Unknown,New,Men's watch/Unisex,,
5109,"Patek Philippe Aquanaut
Travel Time 5164A new unworn",Price on request,Patek Philippe,Aquanaut,5164A-001,,,,2019,New,Men's watch/Unisex,40.8 mm,
1267,"IWC Big Pilot
Men's IW329702 Big Pilot Spitfire Bronze 43MM Watch","$10,504",IWC,Big Pilot,IW329702,Automatic,Bronze,Leather,2022,New,Men's watch/Unisex,43 mm,
12126,"Patek Philippe Nautilus
Mid Size / Display Back 5800 RARE FULL SET","$103,700",Patek Philippe,Nautilus,5800/1A-001,Automatic,Steel,Steel,Unknown,,Men's watch/Unisex,38.4 mm,
8008,"Audemars Piguet Royal Oak Tourbillon
Jumbo Extra Thin 50th Anniversary Steel Blue Dial - 26670ST.OO.1240ST.01","$304,138",Audemars Piguet,Royal Oak Tourbillon,,Automatic,Steel,Steel,2022,New,,39 mm,
16040,"Omega Seamaster Aqua Terra
150m","$23,992",Omega,Seamaster Aqua Terra,231.58.39.21.55.001,,,,2023,New,Women's watch,38.5 mm,
25690,,"$15,825",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
8352,"Cartier Tank Française
カルティエ タンクフランセーズ SM W51028Q3 中古 レディース","$2,880",Cartier,Tank Française,W51028Q3,Quartz,Steel,,Unknown,Very good,Women's watch,,
37170,,Price on request,Rolex,Datejust 41,126303,,,,Unknown,,,41 mm,New
9658,"Tudor Black Bay
NEW 2023 Heritage Black Bay Steel Chronometer","$3,799",Tudor,Black Bay,M79230B-0008,,,,2023,New,Men's watch/Unisex,41 mm,
7634,"Patek Philippe Calatrava
3445 Double Signed Serpico Y Laino With Papers","$35,771",Patek Philippe,Calatrava,3445,Automatic,Yellow gold,Leather,1964,Very good,Men's watch/Unisex,35 mm,
6256,"Breitling
UB2010 メンズ","$3,471",Breitling,,UB2010,,,,Unknown,Good,Men's watch/Unisex,42 mm,
24632,"Omega De Ville
デビル デイト クォーツ メンズ 756136 中古",$452,Omega,De Ville,,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
410,"Hublot Square Bang
Unico King Gold 42mm",Price on request,Hublot,Square Bang,821.OX.0180.RX,Automatic,Rose gold,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
7553,"Breitling
Premier","$8,454",Breitling,,AB0145331K1P1,,,,2023,New,Men's watch/Unisex,42 mm,
42401,,"$52,999",Rolex,Daytona,116519LN,,,,Unknown,,,40 mm,Very good
18656,"Seiko Prospex
SRPE31 AUTOMATIC DIVER MEN WATCH – GREY ( NEW )",$599,Seiko,Prospex,SRPE31K1,,,,2021,New,Men's watch/Unisex,43.2 mm,
71555,,"$8,489",Rolex,Explorer,214270,,,,2012,,,39 mm,Very good
52596,,"$8,499",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,Very good
224,"Hublot Classic Fusion Aerofusion
 Moonphase King Gold 42mm","$27,374",Hublot,Classic Fusion Aerofusion,547.OX.0180.LR,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
6835,Cartier Tank,"$2,883",Cartier,Tank,,,,,1991,Very good,Women's watch,,
29946,,"$11,274",Rolex,Submariner Date,16610,,Steel,Steel,2000,,,40 mm,Good
8011,"Cartier Santos Galbée
W20056D6 サントスガルベ SM クォーツ レディース 保証書付き_746271 中古","$1,705",Cartier,Santos Galbée,W20056D6,Quartz,Steel,Steel,Unknown,Fair,Women's watch,24 mm,
5138,"Oris BC3
Advanced Day Date",$975,Oris,BC3,,,,,2007 (Approximation),Good,Men's watch/Unisex,42 mm,
10120,"Breitling Chronomat
AB0134101B1A1","$8,167",Breitling,Chronomat,AB0134101B1A1,,,,2022,Very good,Men's watch/Unisex,42 mm,
6019,"Longines Master Collection
date l2.128.5.59.7","$3,239",Longines,Master Collection,L2.128.5.59.7,Automatic,Steel,Rose gold,2023,New,Women's watch,25 mm,
433,,Price on request,Rolex,Sky-Dweller,326238-0006,,,,2022,,,42 mm,Unworn
33035,,Price on request,Rolex,Day-Date 40,228206,,Platinum,Platinum,Unknown,,,40 mm,Unworn
3599,"Jaeger-LeCoultre
ジャガー・ルクルト ヴィンテージ cal.818/3 K18YG 手巻き メンズ 721979 中古","$1,530",Jaeger-LeCoultre,,,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
10103,"Cartier Panthère
W25014b9 Panthere Watch 18k","$13,373",Cartier,Panthère,W25014B9,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,29 x 38 mm,
63241,,"$9,773",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2020,,,36 mm,Very good
21055,"Omega De Ville Prestige
Damenuhr Stahl/gold","$1,139",Omega,De Ville Prestige,,,,,1984 (Approximation),Good,Women's watch,23 mm,
8448,"Seiko Lukia
Womens SRWZ66P1 SRWZ66 SRWZ66P Rose Gold Chronograph",$399,Seiko,Lukia,,,,,2022 (Approximation),New,Women's watch,35.3 mm,
27425,"Omega Seamaster
中古 オメガ OMEGA 2850.50 シーマスター プロフェッショナル 200M クォーツ メンズ Q#124479",$682,Omega,Seamaster,2850.50,Quartz,Steel,,Unknown,Fair,Men's watch/Unisex,36 mm,
4372,"Zenith
Carrè",$679,Zenith,,,,,,1980 (Approximation),Good,,24 x 38 mm,
8743,"Longines HydroConquest
L3.781.4.05.2","$1,834",Longines,HydroConquest,L3.781.4.05.2,,,,2023,Unworn,Men's watch/Unisex,,
12594,"Omega Constellation Quartz
Diamond Ladies watch 24mm","$2,423",Omega,Constellation Quartz,123.20.24.60.58.001,Quartz,Gold/Steel,Gold/Steel,2023 (Approximation),New,Women's watch,24 mm,
4800,"Longines PrimaLuna
L8.115.4.98.6","$1,524",Longines,PrimaLuna,L8.115.4.98.6,Quartz,Steel,Steel,2023,New,Women's watch,30.50 mm,
22876,,"$9,395",Rolex,Datejust 31,68273,,,,1993,,,31 mm,Very good
8367,"IWC Portofino
Romana Perpetual Portofino","$18,417",IWC,Portofino,IW2050,,,,1995 (Approximation),Very good,Men's watch/Unisex,36 mm,
7393,"Breitling Montbrillant
38 Japan Edition A400G89NP","$2,817",Breitling,Montbrillant,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
43444,,"$7,250",Rolex,Datejust 31,68274 PNK MOP ARA JUB,,,,1998,,,31 mm,Very good
4019,"Breitling Superocean 36
Automatic 36","$4,601",Breitling,Superocean 36,A17377211C1A1,,,,2023,Unworn,Women's watch,36 mm,
