id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
10748,"Seiko Prospex
Antarctica Save the Ocean Monster",$569,Seiko,Prospex,SRPH75K1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,42.4 mm,
36076,,"$41,000",Rolex,Datejust 31,278275 Silver Diamond President,,,,2023,,,31 mm,New
2614,,"$7,324",Rolex,Oyster Perpetual 31,6751,,Yellow gold,Yellow gold,1973,,,31 mm,Very good
13914,"Seiko King
Seiko...Hi-Beat.",$459,Seiko,King,5626-7000,,,,1970,Fair,Men's watch/Unisex,37 mm,
4261,"Breitling Navitimer 1 B01 Chronograph
RB0137241G1P1",Price on request,Breitling,Navitimer 1 B01 Chronograph,RB0137241G1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,46 mm,
5537,"Audemars Piguet
オーデマ・ピゲ K18YG ヘッド クォーツ メンズ 678102 中古 ev10","$1,988",Audemars Piguet,,,,,,Unknown,Fair,Men's watch/Unisex,31 mm,
4721,"IWC Big Pilot
43 Blue Dial IW329304 2022 Box and Papers","$8,646",IWC,Big Pilot,IW329304,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,43 mm,
6684,"Panerai
: Luminor Power Reserve Regatta 2005 Yachts Challenge : PAM 222 PAM00222 : Steel","$8,170",Panerai,,,,,,2005,Very good,Men's watch/Unisex,44 x 53 mm,
28643,,"$13,947",Rolex,Submariner (No Date),14060M,,,,2011,,,39 mm,Very good
24639,,"$4,550",Rolex,Oyster Perpetual Date,1501,,Steel,Steel,1977,,,34 x 42 mm,Very good
21403,,"$13,537",Rolex,Datejust 41,126334,,Steel,Steel,2018,,,41 mm,Very good
238,"Sinn 556
556.010","$1,024",Sinn,556,556.010,,,,2021 (Approximation),Good,Men's watch/Unisex,"38,5 mm",
5518,"Seiko 5 Sports
Automatik Street SRPJ37K1",$424,Seiko,5 Sports,SRPJ37K1,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,42.5 mm,
19351,,"$13,183",Rolex,Milgauss,116400GV,,Steel,Steel,2014,,,40 mm,Very good
12118,"Audemars Piguet Code 11.59
Chronograph 26393OR.OO.A616CR.01","$43,950",Audemars Piguet,Code 11.59,26393OR.OO.A616CR.01,Automatic,Rose gold,Crocodile skin,2020,Very good,Men's watch/Unisex,41 mm,
3775,"Vacheron Constantin Overseas
Blue Dial Diamond Steel Ladies Watch 1205V Unworn","$24,840",Vacheron Constantin,Overseas,1205V/100A-B590,Quartz,Steel,Steel,2022,Unworn,Women's watch,33 mm,
22507,,"$15,977",Rolex,Datejust 41,126333,,,,2020,,,41 mm,Unworn
6266,"Breitling Superocean Chronograph II
SUPER OCEAN CHRONOGRAPH STEEL FISH A141B19PSS","$3,654",Breitling,Superocean Chronograph II,,,,,Unknown,New,Men's watch/Unisex,,
30587,,"$11,284",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2021,,,41 mm,Unworn
6163,"IWC Pilot Mark
パイロットウォッチマークXVIII IW327012 SS 自動巻","$5,208",IWC,Pilot Mark,IW327012,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,,
159,"Cartier Ballon Bleu 42mm
WJBB0038","$52,952",Cartier,Ballon Bleu 42mm,WJBB0038,Automatic,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,42 mm,
12742,"TAG Heuer Aquaracer 300M
Professional 300 WBP201D.FT6197","$2,950",TAG Heuer,Aquaracer 300M,WBP201D.FT6197,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,43 mm,
12337,"Cartier Rotonde de Cartier
GMT 42mm Stainless Steel - White Dial - Leather Strap W1556368","$6,570",Cartier,Rotonde de Cartier,W1556368,Automatic,Steel,Crocodile skin,2019,Very good,Men's watch/Unisex,42 mm,
5187,"Breitling Navitimer 1 B01 Chronograph
41 Edelstahl - Minzgrün",Price on request,Breitling,Navitimer 1 B01 Chronograph,AB0139211L1P1,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
2979,"Longines Conquest
Men's Conquest Chronodiver Valjoux 726 Brown Dial Oversized Vintage Watch Steel","$3,989",Longines,Conquest,,,,,1973 (Approximation),Very good,Men's watch/Unisex,43 mm,
9077,"Cartier Ronde Louis Cartier
2889","$7,107",Cartier,Ronde Louis Cartier,2889,,,,2007 (Approximation),Good,Men's watch/Unisex,36 mm,
13287,"Cartier Pasha
36 MM Chronograph","$2,999",Cartier,Pasha,,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
1848,"Audemars Piguet Royal Oak
15551OR.ZZ.1356OR.06",Price on request,Audemars Piguet,Royal Oak,15551OR.ZZ.1356OR.06,Automatic,Rose gold,Rose gold,Unknown,Unworn,,37 mm,
65697,,"$6,060",Rolex,Oyster Perpetual Date,15200,,Steel,Steel,2003,,,34 mm,Very good
10420,"TAG Heuer Formula 1 Quartz
CAZ101AN.FT8055","$2,070",TAG Heuer,Formula 1 Quartz,CAZ101AN.FT8055,,,,2022,New,Men's watch/Unisex,,
7047,"Omega Constellation
Master Chronometer Manhattan","$6,613",Omega,Constellation,131.10.29.20.05.001,,,,2023,Unworn,Women's watch,29 mm,
5986,,"$5,868",Rolex,Oyster Perpetual Lady Date,6517,,Yellow gold,Yellow gold,Unknown,,,26 mm,Good
4390,"Omega De Ville Prestige
Co-axial Chronometer 39,5MM","$7,035",Omega,De Ville Prestige,424.20.40.20.09.001,Automatic,Gold/Steel,Gold/Steel,2023,New,,,
31877,,"$105,686",Rolex,Daytona,6265,,Steel,Steel,1975,,,37 mm,Very good
15726,"Breitling Transocean
Unitime Black PVD Case & Bracelet 46mm MB0510","$6,250",Breitling,Transocean,MB0510,Automatic,Steel,,Unknown,,,46 mm,
11064,"TAG Heuer Connected
Modular calibre 5","$1,450",TAG Heuer,Connected,AWBF2A80,,,,Unknown,Good,Men's watch/Unisex,45 mm,
5739,"Cartier Roadster
Quartz Steel Ref.2675","$2,769",Cartier,Roadster,2675,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,31 x 37 mm,
14439,"Longines Master Collection
Automatic Leather Date/Month Mens Watch L2.920.4.51.7","$1,799",Longines,Master Collection,,Automatic,Steel,Leather,Unknown,New,,42 mm,
13724,"Seiko Bell Matic
4006-6011",$383,Seiko,,4006-6011,,,,1973,Very good,Men's watch/Unisex,"36,50 mm",
4081,"Audemars Piguet Royal Oak Jumbo
15202ST.OO.1240ST.01","$82,519",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.1240ST.01,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
17374,,"$10,545",Rolex,Air King,126900,,Steel,Steel,2022,,,40 mm,Very good
50292,,"$44,900",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,Unknown,,,40 mm,Unworn
11772,"TAG Heuer Aquaracer 500M
CAJ2110.BA0872","$2,000",TAG Heuer,Aquaracer 500M,CAJ2110.BA0872,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
28596,"Omega Speedmaster
Olympic","$2,147",Omega,Speedmaster,3513.20.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
5905,"Tudor Black Bay Chrono
79350-0003","$3,600",Tudor,Black Bay Chrono,79350-0003,,,,2017,Very good,Men's watch/Unisex,41 mm,
3964,"TAG Heuer Autavia
Chronometer Flyback",Price on request,TAG Heuer,Autavia,CBE511B.FC8279,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
7178,"Seiko Neo Classic
Clasis SRPH85K1 Automático",$345,Seiko,,SRPH85K1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,41 mm mm,
16432,"Breitling Avenger
Chronograph 43mm Automatic Stainless Steel Black Dial New 2023 A13385101B1X2","$4,300",Breitling,Avenger,A13385101B1X2,,,,2023,New,Men's watch/Unisex,43 mm,
13963,"Omega Seamaster Diver 300 M
210.92.44.20.01.002","$10,158",Omega,Seamaster Diver 300 M,210.92.44.20.01.002,,,,2023,Unworn,Men's watch/Unisex,43.5 mm,
14429,"Omega Constellation
Vintage Omega Constellation Chronometer Officially Certified Silver Telly dial Steel 1973",$855,Omega,Constellation,,Automatic,Steel,Steel,1973,Good,Men's watch/Unisex,33 x 39 mm,
1316,"IWC Portuguese Chronograph
IW371480 - Portugieser Chronograph Automatic Silver Dial Men's Watch","$19,335",IWC,Portuguese Chronograph,IW371480,Automatic,,,Unknown,New,Men's watch/Unisex,40.9 mm,
3649,"Zenith Pilot
Chronograph Cronometro Tipo CP-2 Flyback 43 - Gray Grained dial","$5,290",Zenith,Pilot,11.2240.405/21.C773,,,,2018 (Approximation),Good,Men's watch/Unisex,43 mm,
34959,"Omega Seamaster Planet Ocean
600m Co-Axial Master Chronometer 39.5mm 215.33.40.20.01.001","$5,561",Omega,Seamaster Planet Ocean,215.33.40.20.01.001,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,39.5 mm,
1335,,"$56,483",Rolex,GMT-Master II,116718LN,,,,2006,,,40 mm,Very good
6151,"Audemars Piguet Royal Oak Chronograph
26331ST.OO.1220ST.01","$63,990",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
8035,"Patek Philippe Vintage
Unpolished","$8,437",Patek Philippe,Vintage,2488,,,,1959 (Approximation),Good,Men's watch/Unisex,28 mm,
42960,,"$29,500",Rolex,Submariner Date,16610LV,,,,2000 (Approximation),,,40 mm,
7391,"Patek Philippe World Time
Complications World Time Shanghai Edition 5130G-018","$89,950",Patek Philippe,World Time,,Automatic,White gold,Crocodile skin,2013,Very good,Men's watch/Unisex,39 mm,
13556,"Seiko Chronograph
SSC777P1",$300,Seiko,Chronograph,SSC777P1,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
19572,,"$14,389",Rolex,Submariner Date,1680,,Steel,Steel,1978,,,40 mm,Very good
3108,"Oris
Regulator 7473 Vintage Gold Plated 36mm Auto (Used | Complete Set)","$1,102",Oris,,,,,,2005 (Approximation),Very good,Men's watch/Unisex,36 mm,
36,"Jaeger-LeCoultre Polaris
41mm","$9,190",Jaeger-LeCoultre,Polaris,Q9008471,Automatic,Steel,Leather,2023,Unworn,Men's watch/Unisex,41 mm,
1101,"Panerai Radiomir
Pam00753","$5,018",Panerai,Radiomir,PAM 00753,,,,2023,Unworn,Men's watch/Unisex,45 mm,
39500,"Omega Seamaster Diver 300 M
Co-Axial Master Chromometer 42mm 210.30.42.20.03.001","$4,950",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
7340,"Seiko Prospex
Men's SNR031J1 Prospex LX Line Spring Drive","$5,803",Seiko,Prospex,SNR031J1,,,,2023,New,Men's watch/Unisex,44.8 mm,
2229,"TAG Heuer Formula 1 Calibre 16
Chronograph 44mm Men's Watch","$2,680",TAG Heuer,Formula 1 Calibre 16,CAZ2010.BA0876,Automatic,Steel,,2023,New,Men's watch/Unisex,44 mm,
18336,"Seiko 5 Sports
SRPJ79 SKX Sense Style Ultraseven 55th Limited Edition Men's Watch",$445,Seiko,5 Sports,SRPJ79,,,,2023,New,Men's watch/Unisex,42.5 mm,
3380,,"$15,235",Rolex,Explorer II,226570,,Steel,Steel,Unknown,,,42 mm,New
69208,,"$15,360",Rolex,Sea-Dweller,126600,,Steel,Steel,2018,,,43 mm,Very good
5693,"Omega Seamaster Aqua Terra
150M Co-Axial Chronometer GMT Chronograph 43 mm","$6,966",Omega,Seamaster Aqua Terra,231.10.43.52.06.001,,,,Unknown,New,Men's watch/Unisex,43 mm,
27853,,"$58,873",Rolex,Daytona,116519LN,,,,Unknown,,,40 mm,Unworn
1133,"Patek Philippe
Perpetual Calendar 2499J 3rd series","$1,442,411",Patek Philippe,,,,,,1968,Very good,,37 mm,
4416,"Oris Big Crown Pointer Date
01 754 7741 3166-07 8 20 01","$1,550",Oris,Big Crown Pointer Date,01 754 7741 3166-07 8 20 01,Automatic,Bronze,,Unknown,Very good,Men's watch/Unisex,40 mm,
5725,,"$5,868",Rolex,Datejust 36,16030,,Steel,Steel,1982,,,36 x 44 mm,Very good
43162,,"$11,950",Rolex,Submariner (No Date),114060,,,,2017,,,40 mm,Very good
3993,"IWC Pilot Chronograph Top Gun
115763 IWC インターナショナルウォッチカンパニー トップガン IW388007 ブラックダイヤル CE/TI/レザー 自動巻き ギャランティーカード 純正ボックス","$6,351",IWC,Pilot Chronograph Top Gun,IW388007,Automatic,,,Unknown,Good,Men's watch/Unisex,46 mm,
38599,,"$170,900",Rolex,Day-Date 40,228396TBR,,,,Unknown,,,40 mm,Unworn
14440,"Seiko Spirit
SARB035",$760,Seiko,Spirit,SARB035,,,,2018 (Approximation),Very good,Men's watch/Unisex,38.5 mm,
63793,,"$31,512",Rolex,Daytona,116520,,,,2014,,,40 mm,Very good
16342,"Cartier Pasha Seatimer
WJ130004 3130 Diamond White MOP 18k 37mm Rose Gold Watch","$14,950",Cartier,Pasha Seatimer,WJ130004,Quartz,Rose gold,Rubber,Unknown,Very good,Women's watch,37 mm,
1122,"Vacheron Constantin Overseas Chronograph
Everest Limited Edition","$81,661",Vacheron Constantin,Overseas Chronograph,5510V/000T-B923,,,,2022 (Approximation),Unworn,Men's watch/Unisex,,
10432,,"$21,216",Rolex,Lady-Datejust,279384RBR SILVER START DIAMONDS JUB,,Gold/Steel,Steel,2023,,,28 mm,Unworn
68181,,"$44,635",Rolex,Chronograph,3055,,,,1930 (Approximation),,,30 mm,Very good
2291,"Tudor Royal
Manual Wind 21mm",$331,Tudor,Royal,,,,,1960 (Approximation),Very good,Women's watch,,
6507,"Seiko Prospex
Hybrid Divers 40th Anniversary Limited Model SBEQ011 SNJ037P1 Solar",$651,Seiko,Prospex,SBEQ011,,,,2022,New,,,
4879,"IWC Pilot Double Chronograph
Spitfire Double Chronograph","$6,446",IWC,Pilot Double Chronograph,iw371806,,,,2010,Good,Men's watch/Unisex,44 mm,
27425,"Omega Seamaster
中古 オメガ OMEGA 2850.50 シーマスター プロフェッショナル 200M クォーツ メンズ Q#124479",$682,Omega,Seamaster,2850.50,Quartz,Steel,,Unknown,Fair,Men's watch/Unisex,36 mm,
10897,"Seiko Prospex
Save The Ocean",$489,Seiko,Prospex,SRPD09K1,Automatic,Steel,Silicon,2022,New,Men's watch/Unisex,44 mm,
8102,,Price on request,Rolex,Submariner Date,1680,,,,1971,,,40 mm,Very good
4282,"Breitling
Chronomat B01 42 Bentley","$8,293",Breitling,,AB01343A1L1A1,,,,2023,New,Men's watch/Unisex,42 mm,
4678,"Omega De Ville Prestige
424.27.33.60.58.001","$11,571",Omega,De Ville Prestige,424.27.33.60.58.001,Quartz,Gold/Steel,Leather,2023,New,Women's watch,32.7 mm,
11390,"Hublot Classic Fusion Chronograph
42mm 540.nx.1170.nx","$10,086",Hublot,Classic Fusion Chronograph,540.nx.1170.nx,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,42 mm,
12092,"Hublot Big Bang 44 mm
Split-Second Ice Bang Limited Edition Complete","$10,995",Hublot,Big Bang 44 mm,309.CK.1140.RX,,,,2010 (Approximation),Very good,Men's watch/Unisex,,
9662,"TAG Heuer Carrera Calibre HEUER 01
CAR2A5C.FT6125","$6,326",TAG Heuer,Carrera Calibre HEUER 01,CAR2A5C.FT6125,Automatic,Titanium,Rubber,2018,Very good,Men's watch/Unisex,45 mm,
35639,"Omega Speedmaster
Steel Chronograph Blue Dial Automatic Mens Watch 3521.80.00","$3,599",Omega,Speedmaster,,,,,Unknown,Good,Men's watch/Unisex,39 mm,
7992,"Breitling Navitimer 1 B01 Chronograph
43","$8,040",Breitling,Navitimer 1 B01 Chronograph,AB0138241K1P1,,,,Unknown,New,Men's watch/Unisex,43 mm,
2526,"Jaeger-LeCoultre Master Compressor Diving Chronograph
Pink gold,Full Set","$22,762",Jaeger-LeCoultre,Master Compressor Diving Chronograph,Q1862640,,,,2009,Good,Men's watch/Unisex,44 mm,
433,"Hublot Big Bang
One Click Steel Blue Diamond 39mm",Price on request,Hublot,Big Bang,465.SX.7170.LR.1204,Automatic,Steel,Crocodile skin,2023,Unworn,Women's watch,39 mm,
30973,"Omega Genève
Cocktail Watch - 18ct. White gold with diamonds - 18ct. white gold 'Milanse' strap","$4,103",Omega,Genève,1211 Cocktailwatch,,,,1960 (Approximation),Very good,Women's watch,25 mm,
70382,,"$11,191",Rolex,Datejust 41,126334,,Steel,Steel,2017,,,41 mm,Very good
6522,"Panerai Luminor Marina
Logo","$3,750",Panerai,Luminor Marina,PAM 00005,,,,2015,Good,Men's watch/Unisex,44 mm,
7739,"TAG Heuer Aquaracer 500M
WAK2110.BA0830","$1,783",TAG Heuer,Aquaracer 500M,WAK2110.BA0830,,,,2013,Good,Men's watch/Unisex,41 mm,
37471,"Omega Seamaster Planet Ocean
215.30.40.20.03.001 Blue Dial Automatic Men's Watch","$4,995",Omega,Seamaster Planet Ocean,215.30.40.20.03.001,Automatic,Steel,Steel,2016,Very good,,39.5 mm,
6623,"Omega Seamaster Aqua Terra
150m Master Chronometer Gmt","$9,691",Omega,Seamaster Aqua Terra,220.12.43.22.03.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
15708,"Omega Constellation
Quartz 25 Mm Constellation 131.20.25.60.53.002","$7,194",Omega,Constellation,131.20.25.60.53.002,,,,2023,Unworn,Women's watch,25 mm,
11080,"Omega Constellation
131.33.41.21.03.001 Constellation Coaxial Master Chronometer Date Steel Automatic 41mm","$5,974",Omega,Constellation,131.33.41.21.03.001,,,,2021,Unworn,Men's watch/Unisex,41 mm,
13749,"Cartier Ballon Bleu 42mm
Chocolate Roman Dial 2Tone RG/Steel W6920032 Box Papers","$7,550",Cartier,Ballon Bleu 42mm,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
12285,"TAG Heuer Grand Carrera
WAV511A.FC6224","$1,879",TAG Heuer,Grand Carrera,WAV511A.FC6224,,,,Unknown,Very good,Men's watch/Unisex,,
66326,,"$14,870",Rolex,Yacht-Master 37,268622,,Steel,Steel,2022,,,37 mm,Unworn
72172,,"$18,553",Rolex,Datejust 41,126333-0014,,,,2023,,,41 mm,Unworn
10028,,"$16,815",Rolex,,6824,,Yellow gold,Yellow gold,1957,,,31 mm,New
11543,"TAG Heuer Aquaracer 500M
CAK2112.BA0833 AUTOMATIC 500M CHRONOGRAPH CERAMIC WATCH","$2,291",TAG Heuer,Aquaracer 500M,CAK2112.BA0833,Automatic,Steel,Steel,2012,Good,,43 mm,
16133,"Cartier Ronde Louis Cartier
Rose Gold Silver Dial Mens Watch WGRN0006 Box Card","$9,790",Cartier,Ronde Louis Cartier,WGRN0006,Automatic,Rose gold,Leather,2017,Very good,Men's watch/Unisex,36 mm,
2523,"IWC Ingenieur Automatic
IW357001",Price on request,IWC,Ingenieur Automatic,IW357001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
520,"Patek Philippe Nautilus
Full Set","$90,068",Patek Philippe,Nautilus,5712G-001,,,,2016,Very good,Men's watch/Unisex,40 x 38 mm,
34584,,"$12,495",Rolex,Datejust,,,Steel,,Unknown,,,36 mm,Very good
70073,,"$41,411",Rolex,Daytona,116500LN,,Steel,Steel,2023,,,40 mm,Unworn
69607,,"$10,950",Rolex,Datejust 41,126300,,,,2023 (Approximation),,,41 x 48 mm,Unworn
928,"Patek Philippe Aquanaut
5167A-001","$56,694",Patek Philippe,Aquanaut,5167A-001,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,40 mm,
1761,"Jaeger-LeCoultre Reverso
One","$8,396",Jaeger-LeCoultre,Reverso,Q3288120,,,,2023,Unworn,Women's watch,40.1 x 20 mm,
4688,,"$67,599",Rolex,Chronograph,6238,,Steel,Steel,1963 (Approximation),,,36 mm,Very good
16275,"Cartier Tank Anglaise
Rose Gold Diamond Ladies Watch WJTA0004","$17,160",Cartier,Tank Anglaise,WJTA0004,Automatic,Rose gold,Rose gold,Unknown,Very good,Women's watch,30.2 x 22.7 mm,
11184,"Audemars Piguet Royal Oak Offshore Chronograph
26405CE.OO.A002CA.02",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26405CE.OO.A002CA.02,,,,2018,Very good,Men's watch/Unisex,44 mm,
65501,,"$27,682",Rolex,Daytona,116520,,Steel,Steel,2014,,,40 mm,Very good
2030,"IWC Aquatimer Automatic
42","$7,033",IWC,Aquatimer Automatic,IW328801,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
13316,"Longines
中古 ロンジン LONGINES L4.961.4.12.6 リール デイト 自動巻き メンズ 未使用品 箱・保証書付き N#124134","$1,228",Longines,,L4.961.4.12.6,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
1793,,Price on request,Rolex,Submariner Date,1680,,,,1970,,,,Good
10156,"Oris Artix Pointer
Automatic 42mm Men's Watch 01 761 7691 6331-B","$1,599",Oris,Artix Pointer,,Automatic,Rose gold,Steel,Unknown,Unworn,,42 mm,
39141,,"$19,995",Rolex,Datejust 36,126283,,Steel,Gold/Steel,2019,,,36 mm,Very good
9854,"Patek Philippe Aquanaut
Chronograph 5968A-001","$124,000",Patek Philippe,Aquanaut,5968A-001,Automatic,Steel,Rubber,2018,Very good,,42.2 mm,
19065,,"$11,511",Rolex,Datejust 41,126300,,Steel,Steel,2021,,,41 x 48 mm,Very good
4973,"Tudor Black Bay GMT
Root Beer","$4,659",Tudor,Black Bay GMT,79833MN,,,,2022,Unworn,Men's watch/Unisex,41 mm,
9732,"IWC Da Vinci Automatic
IW356601 Da Vinci Automatic Silver Arabic Dial SS","$4,720",IWC,Da Vinci Automatic,IW356601,,,,Unknown,New,Men's watch/Unisex,40 mm,
340,"Zenith
Automatique date",$920,Zenith,,,,,,1970 (Approximation),Good,Men's watch/Unisex,34 mm,
34523,"Omega Constellation
18K","$10,000",Omega,Constellation,,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
