id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
11788,"Omega Constellation Men
八月限定特価 123.20.38.21.08.002","$4,881",Omega,Constellation Men,123.20.38.21.08.002,,,,Unknown,New,Men's watch/Unisex,38 mm,
47713,,"$17,449",Rolex,Datejust 31,278274,,Steel,Steel,2023,,,31 mm,Unworn
4391,"Tudor Black Bay
79230N","$3,069",Tudor,Black Bay,79230N,,,,2020,Good,Men's watch/Unisex,41 mm,
346,"Patek Philippe Sky Moon Tourbillon
Grand Complications Blue",Price on request,Patek Philippe,Sky Moon Tourbillon,6002G-001,Automatic,White gold,,Unknown,Unworn,Men's watch/Unisex,,
914,"Tudor 1926
91351-0001 - Tudor 1926 Automatic Silver Dial Stainless Steel Ladies Watch","$2,797",Tudor,1926,91351-0001,Automatic,Steel,Steel,Unknown,New,Women's watch,28 mm,
29586,,"$31,644",Rolex,Daytona,116500LN,,,,2019,,,40 mm,Very good
8005,"Patek Philippe Aquanaut
5167/1A-001","$81,788",Patek Philippe,Aquanaut,5167/1A-001,,,,2023,New,Men's watch/Unisex,40 mm,
5751,"Panerai Radiomir 1940 3 Days
PAM 00628","$8,500",Panerai,Radiomir 1940 3 Days,PAM 00628,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
15865,,"$124,138",Rolex,Daytona,116509,,White gold,White gold,2022,,,40 mm,Very good
25569,"Omega Seamaster Diver 300 M
212.30.41.20.01.003","$11,857",Omega,Seamaster Diver 300 M,212.30.41.20.01.003,,,,2023,Unworn,Men's watch/Unisex,41 mm,
14392,"Breitling Navitimer Heritage
1 Heritage 'Edition Speciale' Stainless Steel 1/5th of Second Chronograph 42mm",Price on request,Breitling,Navitimer Heritage,A13324,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
19728,"Omega Speedmaster Racing
Master","$9,577",Omega,Speedmaster Racing,329.30.44.51.01.002,,,,Unknown,New,Men's watch/Unisex,44.2 x 44.25 mm,
659,"Hublot Big Bang Unico
White King Gold Diamonds 42mm",Price on request,Hublot,Big Bang Unico,441.OE.2010.RW.1104,Automatic,Rose gold,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
5760,"Breitling Avenger II GMT
A3239011 43mm Black Dial 10/07/2015 8298U","$3,450",Breitling,Avenger II GMT,A3239011/BC34,,,,2015,Very good,Men's watch/Unisex,43 mm,
14727,"Omega Seamaster
Chronograph Soccertimer Ref.145.020","$4,253",Omega,Seamaster,145020,Manual winding,Steel,Calf skin,1970 (Approximation),,,40.8 mm,
14815,"Breitling Chronomat
44 B01 Stainless Steel Diamonds","$6,499",Breitling,Chronomat,,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
12052,"Omega Speedmaster Professional Moonwatch Moonphase
304.23.44.52.13.001","$14,821",Omega,Speedmaster Professional Moonwatch Moonphase,304.23.44.52.13.001,Automatic,Gold/Steel,Leather,2023,New,Men's watch/Unisex,44.25 mm,
17826,,"$5,248",Rolex,Cellini,4112,,Yellow gold,Leather,1990 (Approximation),,,32 mm,Very good
9647,"Audemars Piguet Royal Oak Offshore Chronograph
Limited Edition \"The Legacy Arnold\" Royal Oak Offshore Chronograph Pre-Owned",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26378IO.OO.A001KE.01,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
15767,"Cartier Panthère
Two Row White Cream Roman Dial Two Tone No Papers","$3,500",Cartier,Panthère,1057917,Quartz,Gold/Steel,Gold/Steel,Unknown,Good,Women's watch,22 mm,
20983,,"$48,525",Rolex,Daytona,116515ln,,Rose gold,Leather,2011,,,40 mm,Very good
4957,"Omega Constellation Quartz
28mm","$9,109",Omega,Constellation Quartz,131.25.28.60.55.002,Quartz,Gold/Steel,Gold/Steel,2023,Unworn,Women's watch,28 mm,
18527,"Omega Seamaster Diver 300 M
2531.80.00 Full Set 1998","$3,813",Omega,Seamaster Diver 300 M,25318000,Automatic,Steel,Steel,1998,Very good,Men's watch/Unisex,41 mm,
2055,"Hublot MP-09
Tourbillion Bi-Axis Rainbow 3D Carbon",Price on request,Hublot,MP-09,,Manual winding,Carbon,Crocodile skin,2023,New,Men's watch/Unisex,,
17597,"Breitling Superocean Heritage II Chronograph
46 Complete Black Dial Deploy Boxes Papers","$4,195",Breitling,Superocean Heritage II Chronograph,A1331212/BF78,,,,2018,Good,Men's watch/Unisex,46 mm,
53536,,"$129,000",Rolex,Yacht-Master,226679TBR,,,,2021,,,42 mm,New
6568,"Audemars Piguet Millenary
Dual Time Maserati Limited Edition","$14,900",Audemars Piguet,Millenary,,Automatic,Steel,Leather,2005,Good,Men's watch/Unisex,45 x 42 mm,
4897,"Oris Aquis Date
39.5mm 01 733 7732 4135-07 8 21 05PEB","$1,863",Oris,Aquis Date,01 733 7732 4135-07 8 21 05PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
2447,"Longines Record
Collection","$2,103",Longines,Record,L2.820.4.72.6,Automatic,Steel,Steel,2023,New,,,
1410,"Panerai Luminor Due
PAM01247","$6,806",Panerai,Luminor Due,PAM01247,,,,2022 (Approximation),Unworn,Men's watch/Unisex,38 mm,
9712,"Audemars Piguet Royal Oak Chronograph
City Of Sails 25979ST.0.0002CA.01 MINT","$24,500",Audemars Piguet,Royal Oak Chronograph,25979ST.0.0002CA.01,,,,Unknown,Very good,Men's watch/Unisex,,
9555,,"$4,195",Rolex,Datejust 36,1601,,,,1964,,,36 mm,Good
16530,,"$14,671",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,Unworn
3665,"Tudor Pelagos
FXD 25707B 2023 Box and Papers","$4,830",Tudor,Pelagos,,Automatic,Titanium,Rubber,2023,Very good,Men's watch/Unisex,42 mm,
3287,"IWC Pilot Mark
XVII Automatik IW326501 Pilot Watch Fliegeruhr","$4,603",IWC,Pilot Mark,IW3265,,,,2013,Very good,,41 mm,
4011,"Seiko Prospex
SRPE05K1 Sea King Turtle Automatic 200M Men's Watch 4R36",$510,Seiko,Prospex,SRPE05K1,Automatic,Steel,Silicon,Unknown,New,Men's watch/Unisex,45 mm,
843,"Vacheron Constantin
Vintage Lady Diamonds - NOS","$7,936",Vacheron Constantin,,,,,,Unknown,New,Women's watch,,
11256,"TAG Heuer 2000
Wk1121 Professional JUST SERVICED",$895,TAG Heuer,2000,WK1121,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
11449,,"$9,147",Rolex,Explorer,214270,,,,Unknown,,,,Very good
6179,"Seiko
SSQV003",Price on request,Seiko,,,,,,Unknown,New,Women's watch,,
3709,"Omega Seamaster Aqua Terra
220.10.41.21.10.001 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer 41 mm Automati","$6,241",Omega,Seamaster Aqua Terra,220.10.41.21.10.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
33161,,Price on request,Rolex,Day-Date 40,228345,,Rose gold,Rose gold,Unknown,,,40 mm,Unworn
10621,"Seiko Prospex
SRPF79K1",$656,Seiko,Prospex,SRPF79K1,,,,2022,New,Men's watch/Unisex,44 mm,
16595,"Seiko GS
良品 SEIKO セイコー グランドセイコー クロノグラフ パワーリザーブ SBGC003/9R86-0AA0 スプリングドライブ メンズ_720649 中古","$3,598",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,43 mm,
148,"TAG Heuer Carrera Porsche Chronograph Special Edition
02 AUTOMATIC CHRONOGRAPH","$7,055",TAG Heuer,Carrera Porsche Chronograph Special Edition,CBN2A1F.FC6492,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,44 mm,
52628,,"$6,500",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,2000,,,36 mm,Good
6164,"IWC Big Pilot
IW510401","$22,906",IWC,Big Pilot,IW510401,,,,2016,Unworn,Men's watch/Unisex,55 mm,
13508,"Longines Heritage
L2.808.452.6","$2,552",Longines,Heritage,L2.808.452.6,Automatic,Steel,Steel,2022,New,,42 mm,
5290,"Hublot Classic Fusion Quartz
King Gold",Price on request,Hublot,Classic Fusion Quartz,581.OX.1181.RX,,,,2023 (Approximation),Unworn,Women's watch,33 mm,
8384,"Cartier
WSSA0018 サントス ドゥ カルティエ LM デイト 自動巻き メンズ 箱・保証書付き_756757 中古","$6,191",Cartier,,WSSA0018,,,,Unknown,Good,Men's watch/Unisex,37 mm,
15054,"Longines Master Collection
L2.859.4.78.3","$2,100",Longines,Master Collection,L2.859.4.78.3,,,,2020 (Approximation),Very good,Men's watch/Unisex,44 mm,
12978,"Seiko Prospex
\"Save The Ocean\" Prospex Turtle Ref. SRPF77K1 Blue Dial Blue Rubber Strap",$564,Seiko,Prospex,SRPF77K1,,,,Unknown,New,Men's watch/Unisex,45 mm,
36624,,"$12,880",Rolex,Datejust 31,178344,,Steel,Steel,2012,,,31 mm,Very good
12181,"Omega Constellation Ladies
八月限定特価 123.25.27.20.57.005","$7,146",Omega,Constellation Ladies,123.25.27.20.57.005,,,,Unknown,New,Women's watch,38 mm,
3918,"IWC Portofino Automatic
IW356505","$6,665",IWC,Portofino Automatic,IW356505,,,,2023,New,Men's watch/Unisex,40 mm,
10382,"TAG Heuer Aquaracer 300M
Professional 300 Calibre 5 Automatic","$2,962",TAG Heuer,Aquaracer 300M,WBP201A.FT6197,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
1182,"Seiko 5 Sports
Automatic Polyester SNZG11J1-var-NATO25 100M Men's Watch",$165,Seiko,5 Sports,SNZG11J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,43 mm,
6905,"Seiko 5 Sports
2021 x ONE PIECE SET 5 character Luffy Sanji Law Zoro Sabo Limited Edition","$2,358",Seiko,5 Sports,,,,,2021,New,Men's watch/Unisex,46 x 42.5 mm,
4764,"Tudor Black Bay GMT
Pepsi","$3,970",Tudor,Black Bay GMT,79830RB,,,,2020,Unworn,Men's watch/Unisex,41 mm,
7251,,"$194,551",Rolex,Daytona,116506,,Platinum,Platinum,2021,,,40 mm,New
8280,"Cartier Tank Louis Cartier
en or jaune Ref: Cartier - 1700","$18,481",Cartier,Tank Louis Cartier,,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,,
62581,,"$4,239",Rolex,,,,White gold,Calf skin,1965,,,17 mm,Good
17318,"Seiko GS
(セイコー) グランドセイコー 9S メカニカル 39mm エレガンス コレクション 手巻","$4,842",Seiko,,,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
1526,"Breitling Navitimer
Automatic 41","$6,352",Breitling,Navitimer,U17326211G1P1,Automatic,Gold/Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
1032,"IWC Aquatimer Chronograph
Galapagos Islands","$11,396",IWC,Aquatimer Chronograph,IW379502,Automatic,Steel,Rubber,2015 (Approximation),Unworn,Men's watch/Unisex,44 mm,
10863,"Patek Philippe Nautilus
7118/1200R-001 Ladies Nautilus 18K Rose Gold Watch 2021","$107,000",Patek Philippe,Nautilus,7118/1200R-001,,,,2021,New,Women's watch,35.2 mm,
1963,"Panerai Mare Nostrum
Pam00716 Chronograph Limited Edition 1000 Pcs","$8,135",Panerai,Mare Nostrum,PAM 00716,,,,2017,Unworn,Men's watch/Unisex,42 mm,
15925,,"$6,760",Rolex,Datejust 36,1603,,Steel,Steel,1968,,,36 mm,Very good
47588,,"$16,000",Rolex,Yacht-Master 40,126622,,Steel,Steel,2022 (Approximation),,,40 mm,Unworn
4741,,"$11,541",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2021,,,41 mm,Unworn
7456,"Longines Equestrian
Dial L61424716","$1,284",Longines,Equestrian,L6.142.4.71.6,Quartz,Steel,Steel,2023,New,Women's watch,"24,7 x 36 mm",
139,"Tudor Pelagos
Titanium 39mm 11-2022 25407N","$5,711",Tudor,Pelagos,25407N,Automatic,Titanium,Titanium,2022,Unworn,Men's watch/Unisex,39 mm,
13594,"Omega Speedmaster
オメガ OMEGA スピードマスター クロノグラフ ACミラン創設100周年記念 1999本限定 3510.51","$3,096",Omega,Speedmaster,3510.51,Automatic,Steel,,Unknown,Very good,,39 mm,
11909,"Audemars Piguet Royal Oak Chronograph
Black Dial Leather Strap 26240OR","$81,500",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.D002CR.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
8828,"Breitling Callisto
B57045","$1,389",Breitling,Callisto,B57045,,,,1999 (Approximation),Good,Men's watch/Unisex,34 mm,
1215,"Zenith
Museum Damen Uhr Vintage 25mm Stahl Vergoldet Herren Uhr 27.2000.081",$286,Zenith,,,,,,Unknown,Good,,25 mm,
29552,"Omega De Ville Co-Axial
デヴィル クロノスコープ 4カウンター コーアクシャル クロノグラフ","$3,244",Omega,De Ville Co-Axial,422.10.41.52.06.001,Automatic,Steel,Steel,Unknown,Very good,,41 mm,
5330,"Hublot Big Bang
Integral King Gold Jewellery",Price on request,Hublot,Big Bang,451.OX.1180.OX.9804,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
7286,"Breitling Chronomat GMT
A32398101C1A1","$5,579",Breitling,Chronomat GMT,A32398101C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
1225,"Hublot Big Bang
Integral Blue Indigo Limited Edition 42mm","$25,102",Hublot,Big Bang,451.EX.5129.EX,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,42 mm,
20074,,"$17,900",Rolex,Submariner Date,126610lv,,,,2022 (Approximation),,,41 mm,Unworn
50519,,"$18,300",Rolex,GMT-Master,16753,,Gold/Steel,Gold/Steel,1972 (Approximation),,,40 mm,Very good
15992,"Breitling Navitimer
A17395161C1P1","$3,659",Breitling,Navitimer,A17395161C1P1,,,,2022,Unworn,Women's watch,35 mm,
22093,,"$10,235",Rolex,Datejust,,,,,2022,,,36 mm,Very good
5803,"Hublot Classic Fusion
King Gold","$21,278",Hublot,Classic Fusion,511.OX.1181.LR,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
15471,"Omega Speedmaster '57
Co-axial Chronograph 331.20.42.51.02.001 (NEW)","$6,510",Omega,Speedmaster '57,331.20.42.51.02.001,,,,Unknown,New,Men's watch/Unisex,41.5 mm,
10402,"Patek Philippe Calatrava
5196R 18K Rose Gold Mens Watch","$16,499",Patek Philippe,Calatrava,5196R-001,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,37 mm,
49712,,"$6,499",Rolex,Datejust Oysterquartz,17014,,Steel,Steel,1981,,,36 x 42 mm,Very good
6005,"Patek Philippe Nautilus
Chronograph","$148,214",Patek Philippe,Nautilus,5990/1A-001,,,,2016,Very good,Men's watch/Unisex,40.5 mm,
3662,"Omega De Ville Prestige
424.13.40.20.03.001 - De Ville Prestige Co-Axial 39.5 mm Automatic Blue Dial Steel Men's W","$3,570",Omega,De Ville Prestige,424.13.40.20.03.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39.5 mm,
26777,,"$11,161",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
3699,"Seiko Chronograph
1999 Chronograph Quartz Blue Dial Ref.V657-9060 Date Japan",$130,Seiko,Chronograph,,,,,1999,Good,Men's watch/Unisex,41.5 x 45.5 mm,
69229,,"$5,197",Rolex,Datejust,,,,,1967,,,36 mm,Very good
65666,,"$13,292",Rolex,Explorer II,226570,,,,2022,,,42 mm,Very good
5700,"IWC Pilot Chronograph Top Gun
IW389001","$8,058",IWC,Pilot Chronograph Top Gun,IW389001,,,,2017,Very good,Men's watch/Unisex,44 mm,
9734,"Hublot Spirit of Big Bang
King Gold PavÃ Chronograph Watch","$51,000",Hublot,Spirit of Big Bang,601.OX.0183.LR.1704,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,51 x 45 mm,
6207,"Patek Philippe Travel Time
Pilot Travel Time White Gold Blue Dial","$42,999",Patek Philippe,Travel Time,5524G-001,,,,2021,Very good,Men's watch/Unisex,42 mm,
3294,"Cartier
Vendome 18kt 30mm quartz","$2,653",Cartier,,881001,,,,1990,Good,,30 mm,
1284,"Zenith El Primero
El Primero Pacific stainless steel full set","$8,225",Zenith,El Primero,59.0010.400,Automatic,Steel,Steel,1993,Very good,,40 mm,
12032,"Cartier Tank Française
W51008Q3","$3,690",Cartier,Tank Française,W51008Q3,,,,1997,Very good,Women's watch,20 mm,
30708,,"$4,946",Rolex,Lady-Datejust,69173,,,,1991,,,26 mm,Very good
3584,"Patek Philippe Annual Calendar
5035G - Salmon Dial (mentioned on Extract) - VERY RARE - Box & Extract","$45,034",Patek Philippe,Annual Calendar,5035G,,,,1996,Very good,Men's watch/Unisex,37 mm,
4774,,Price on request,Rolex,Datejust 31,278273 dkmdj,,Gold/Steel,Gold/Steel,Unknown,,,31 mm,New
3955,"Tudor Black Bay GMT
41mm 79830RB 02/2023 CV15","$4,715",Tudor,Black Bay GMT,79830RB,,,,2023,Unworn,Men's watch/Unisex,41 mm,
44883,,"$14,575",Rolex,Datejust 31,278243,,,,2021,,,31 mm,Very good
3054,"Cartier Cougar
Panthere Cougar 18k 750 Massiv Weissgold 387907 Top Brillianten Ca014","$8,074",Cartier,Cougar,,,,,Unknown,Good,,26 mm,
3643,"Breitling
ナビタイマー 8 クロノグラフ 43 A118C-1LBA ブラウンレザーベルト","$3,339",Breitling,,,,,,Unknown,Unworn,Men's watch/Unisex,,
7556,"TAG Heuer Carrera Calibre 7
Twin Time","$1,337",TAG Heuer,Carrera Calibre 7,WV2116,,,,Unknown,Good,Men's watch/Unisex,39 mm,
8959,"Tudor Black Bay 41
79543-0001","$2,850",Tudor,Black Bay 41,79543-0001,,,,Unknown,Good,Men's watch/Unisex,41 mm,
6311,"IWC Yacht Club
SCHAFFHAUSEN R811 AD ヨットクラブ オールドインター Cal.854 自動巻き メンズ 745924 中古",$991,IWC,Yacht Club,R811 AD,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,36 mm,
3264,"Longines Spirit
L38124632 - Longines Spirit Automatic Grey Dial Stainless Steel Men's Watch","$3,351",Longines,Spirit,L38124632,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
3963,"Audemars Piguet
Tonneau Vintage","$8,608",Audemars Piguet,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,24 x 44 mm,
9785,"Patek Philippe Annual Calendar
Complications Annual Calendar Moonphase 18k White Gold Diamonds Men's Watch","$68,775",Patek Philippe,Annual Calendar,5147G-001,Automatic,,,Unknown,New,Men's watch/Unisex,,
17495,"Omega Constellation Ladies
Co-axial 123.50.31.20.05.002","$7,671",Omega,Constellation Ladies,123.50.31.20.05.002,Quartz,Yellow gold,Yellow gold,2022 (Approximation),Very good,Women's watch,31 mm,
27958,,"$43,309",Rolex,Daytona,116515LN,,,,Unknown,,,40 mm,Good
2625,"Oris Aquis Titanium Date
01 733 7730 7153-07 4 24 64TEB","$2,011",Oris,Aquis Titanium Date,01 733 7730 7153-07 4 24 64TEB,,,,2023,Unworn,Men's watch/Unisex,43.5 mm,
20474,,"$20,313",Rolex,GMT-Master II,116710BLNR,,Steel,Steel,2014,,,40 mm,Very good
2751,"Audemars Piguet
– Day Date Moonphase","$9,755",Audemars Piguet,,,,,,1992,Very good,,33 mm,
5443,"Panerai Luminor GMT Automatic
Dual Timezone 'Acciaio' 44mm Limited Edition Black Dial PAM 88",Price on request,Panerai,Luminor GMT Automatic,PAM 00088,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
39293,,"$7,690",Rolex,Datejust 31,178274,,Steel,Steel,2007,,,31 mm,Very good
29568,,"$14,897",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,Unknown,,,40 mm,Very good
29414,,"$6,997",Rolex,Oyster Perpetual Date,15203,,,,2000,,,34 mm,Very good
2731,"Hublot Big Bang 44 mm
301.SE.230.RW - Big Bang St. Moritz Chronograph Automatic White Dial Stainless Steel Unise","$15,148",Hublot,Big Bang 44 mm,301.SE.230.RW,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
9631,"Tudor Black Bay GMT
M79830RB-0003","$3,400",Tudor,Black Bay GMT,M79830RB-0003,,,,2022,Unworn,Men's watch/Unisex,41 mm,
2957,"Panerai Radiomir 1940 3 Days
PAM 00577","$6,330",Panerai,Radiomir 1940 3 Days,PAM 00577,Manual winding,Ceramic,Leather,2023 (Approximation),Very good,Men's watch/Unisex,48 mm,
26765,"Omega Speedmaster Professional Moonwatch Moonphase
304.93.44.52.03.001","$11,971",Omega,Speedmaster Professional Moonwatch Moonphase,304.93.44.52.03.001,Automatic,Ceramic,Leather,2017,Very good,,44.2 mm,
2997,"Longines Présence
L48212127 - Présence Automatic White Dial Stainless Steel Unisex Watch","$1,260",Longines,Présence,L48212127,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,34.5 mm,
3696,"Vacheron Constantin
18k Rose Gold","$7,500",Vacheron Constantin,,4600,,,,1950,Very good,Men's watch/Unisex,,
12647,"Oris Artix Pointer
Automatic 42mm Men's Watch 01 761 7691 6331-B","$1,599",Oris,Artix Pointer,,Automatic,Rose gold,Steel,Unknown,Unworn,,42 mm,
11516,"Cartier Pasha
18K (0,750) Roségold Diamanten Damenuhr Ref. 2812 Box & Papiere","$8,364",Cartier,Pasha,2812,Quartz,Red gold,Crocodile skin,Unknown,Very good,Women's watch,32 mm,
3439,"Hublot Big Bang
One Click","$14,124",Hublot,Big Bang,465.SE.2010.RW.1204,Automatic,Steel,Rubber,2023,New,Women's watch,39 mm,
18413,"Omega Genève
Dynamic Automatik 41mm Serviced 3 Years Warranty",$980,Omega,Genève,,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
64395,,"$49,657",Rolex,Day-Date 40,228235,,,,2017,,,40 mm,Very good
1678,"Longines HydroConquest
Automatic","$2,894",Longines,HydroConquest,L3.883.4.96.9,Automatic,Steel,Rubber,2023,New,Women's watch,,
10194,"Patek Philippe Twenty~4
Twenty 4 4910/41 18k White Gold 25mm watch","$37,500",Patek Philippe,Twenty~4,,Quartz,White gold,White gold,Unknown,Very good,,25 mm,
5573,,"$25,956",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
17161,"Breitling Chronomat 44 Airborne
Special Edition Japan Bronze Dial - Inventory 3574","$3,699",Breitling,Chronomat 44 Airborne,AB0115,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,44 mm,
5678,"TAG Heuer Aquaracer 300M
CAY1110.BA0927","$1,464",TAG Heuer,Aquaracer 300M,CAY1110.BA0927,Quartz,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,43 mm,
9571,,"$4,281",Rolex,Datejust 36,1603,,Steel,Steel,1973,,,36 mm,Fair
60181,,"$28,082",Rolex,Daytona,16520,,,,Unknown,,,40 mm,Very good
21113,,"$24,591",Rolex,Datejust 36,16018,,Yellow gold,Yellow gold,1987,,,36 mm,Good
3577,"Tudor Black Bay
Fifty-Eigth 925","$4,346",Tudor,Black Bay,M79010SG-0001,Automatic,Silver,,2021,Very good,Men's watch/Unisex,39 mm,
2920,"Audemars Piguet
BA 4289","$9,067",Audemars Piguet,,,,,,Unknown,Unworn,,31 mm mm,
6642,"Cartier Tank Vermeil
Must Vermeil","$1,673",Cartier,Tank Vermeil,,,,,1980 (Approximation),Good,Men's watch/Unisex,30 x 23 mm,
11894,"Cartier Santos Dumont
two tone 18k first edition RARE","$11,900",Cartier,Santos Dumont,9605,,,,1971 (Approximation),Good,Women's watch,20mm x 30mm mm,
19861,,"$15,828",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2022,,,41 mm,Very good
17110,,"$9,480",Rolex,Explorer II,16570,,Steel,Steel,2000,,,40 mm,Very good
8996,"Patek Philippe Nautilus
5712R-001 NAUTILUS MOON PHASE POWER RESERVE","$89,900",Patek Philippe,Nautilus,5712R-001,,,,2008,Very good,Men's watch/Unisex,40 mm,
36232,"Omega
Seamaster 300 Master Co-Axial 18K Sedna Gold","$24,186",Omega,,210.62.42.20.03.001,,,,Unknown,New,Men's watch/Unisex,42 mm,
11525,"Cartier Tortue
Paris Lady 18K (0,750) Gold Handaufzug Damenuhr Ref. 96067","$9,114",Cartier,Tortue,,Manual winding,Yellow gold,Yellow gold,1985,Very good,Women's watch,30.5 x 22.5 mm,
3737,"Jaeger-LeCoultre Vintage
Decò Vintage","$3,450",Jaeger-LeCoultre,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,,
6796,"Seiko Alpinist
2023 April Final Sale PROSPEX Land Series ALPINIST Collection 6R35 Automatic SPB121J1",$588,Seiko,Alpinist,,,,,2021,New,Men's watch/Unisex,46.4 x 39.5 mm,
11625,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications 5970G-001","$229,000",Patek Philippe,Perpetual Calendar Chronograph,5970G-001,Manual winding,White gold,,2006,Very good,Men's watch/Unisex,40 mm,
