id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6489,"IWC Da Vinci Automatic
美品箱・保証書付き IWC SCHAFFHAUSEN IWC ダ・ヴィンチ デイト IW356602 自動巻き メンズ_710956 中古","$3,855",IWC,Da Vinci Automatic,IW356602,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,37 mm,
860,"Longines DolceVita
L5.675.4.53.3",$444,Longines,DolceVita,,Quartz,Steel,Leather,2022,New,,37 mm,
8427,"Longines
. Reloj de bolsillo lepine y remontoir. Oro 14k. Suiza año 1901.","$1,089",Longines,,,,,,1901,Good,,46.1 x 62 mm,
11855,"Omega
CO‑AXIAL MASTER CHRONOMETER","$7,924",Omega,,131.23.39.20.02.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
2384,"Zenith
rare BIG case cal 19 , 16 jewels movement in MINT condition",$569,Zenith,,,,,,1920 (Approximation),Good,Men's watch/Unisex,54 mm,
8518,"TAG Heuer Formula 1 Lady
CAH1210",$946,TAG Heuer,Formula 1 Lady,CAH1210,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
2358,"IWC Portuguese Automatic
Portugieser Automatic 40.4mm","$7,137",IWC,Portuguese Automatic,IW358303,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40.4 mm,
12798,"Breitling
ブライトリング BREITLING ギャラクティック ユニタイム スリークTW030B94KBA","$5,056",Breitling,,,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
42701,,"$40,495",Rolex,Day-Date 36,128238,,Yellow gold,Yellow gold,2023,,,36 x 43 mm,New
6080,"Audemars Piguet
Vintage en or jaune Vers 1970","$9,319",Audemars Piguet,,,,,,Unknown,Very good,Men's watch/Unisex,,
2440,"Seiko 5 Sports
Kelly Green Flieger Style Auto Dial Leather Strap Watch SRPJ89K1",$255,Seiko,5 Sports,SRPJ89K1,,,,2023 (Approximation),New,Men's watch/Unisex,36 mm,
17874,,"$5,586",Rolex,Datejust 36,16014,,Steel,Steel,1979 (Approximation),,,36 mm,Good
1937,"TAG Heuer Autavia
WBE511A.BA0650 - Autavia Automatic Blue Dial Stainless Steel Men's Watch","$4,982",TAG Heuer,Autavia,WBE511A.BA0650,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
45040,,"$12,499",Rolex,Datejust 36,116231,,,,Unknown,,,36 mm,Very good
3392,"Zenith
　ゼニス　03.L384.400　クロノマスター　ルパン三世エディション　次元モデル　世界５０本限定　2804","$11,390",Zenith,,,,,,Unknown,Good,,,
1373,"Cartier Calibre de Cartier
3389","$4,442",Cartier,Calibre de Cartier,3389,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
8228,"Seiko GS
Sports Collection Grand Seiko 60th Anniversary Limited Edition Limited to 2000 SBGP015","$2,441",Seiko,,,Quartz,Steel,,Unknown,Fair,Men's watch/Unisex,40 mm,
521,"Seiko Presage
Japan Edition Presage Automatic Style 60Ss SARY193 Made In Japan",$849,Seiko,Presage,SARY193,,,,Unknown,New,Men's watch/Unisex,40 mm,
2224,"Longines Lyre
L4.361.4.72.6","$1,206",Longines,Lyre,,,,,2023,New,Women's watch,,
4150,"Panerai
箱・保証書付き パネライ ルミノール デイライト クロノグラフ PAM00356 自動巻き メンズ_715325 中古","$5,274",Panerai,,PAM00356,,,,Unknown,Fair,Men's watch/Unisex,44 mm,
9539,"Hublot Classic Fusion Aerofusion
Titanium","$13,801",Hublot,Classic Fusion Aerofusion,525.NX.0170.LR,,,,2022,Very good,Men's watch/Unisex,45 mm,
6073,"TAG Heuer Carrera Calibre 16
CV2A11","$3,163",TAG Heuer,Carrera Calibre 16,CV2A11,,,,2019 (Approximation),Unworn,Men's watch/Unisex,43 mm,
7203,"Patek Philippe Twenty~4
2022 - Mint","$17,745",Patek Philippe,Twenty~4,4910/1200A-010,Quartz,Steel,Steel,2022,Unworn,Women's watch,30 mm,
37745,"Omega Seamaster
14765-2 SC","$1,900",Omega,Seamaster,14765-2 SC,Automatic,Steel,Steel,Unknown,,,34 mm,
6349,"Longines Conquest
VHP L3.717.4.76.6",$814,Longines,Conquest,L3.717.4.76.6,Quartz,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
14871,"Breitling Colt 44
A74387 Men's Watch in Stainless Steel","$2,400",Breitling,Colt 44,A74387,Quartz,Steel,Steel,2012,Very good,Men's watch/Unisex,44 mm,
3935,"Omega Seamaster Planet Ocean Chronograph
215.90.46.51.99.001 - Seamaster Planet Ocean 600M Co-Axial Master Chronometer Chronograph","$14,255",Omega,Seamaster Planet Ocean Chronograph,215.90.46.51.99.001,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,45.5 mm,
4982,"Oris Big Crown ProPilot Day Date
44mm 01 752 7760 4065-07 8 22 08P","$1,786",Oris,Big Crown ProPilot Day Date,01 752 7760 4065-07 8 22 08P,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
588,"Zenith Elite
Classic 40.5mm","$11,847",Zenith,Elite,18.3100.670/01.C920,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,40.5 mm,
6692,"Breitling Superocean Heritage II Chronograph
44mm Steel Case Black Dial Black Rubber Strap A13313121B1S1 NEW - Warranty: 2023","$6,545",Breitling,Superocean Heritage II Chronograph,A13313121B1S1,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
30055,"Omega De Ville Central Tourbillon
5945.30.31","$101,117",Omega,De Ville Central Tourbillon,,,,,2012,Good,Men's watch/Unisex,38.7 mm,
29248,"Omega Speedmaster Professional Moonwatch
オメガ 腕時計 スピードマスター プロフェッショナル ムーンウォッチ 3570.50.00 ステンレススティール クロノグラ﻿フ 手巻き 472 2148103523663","$3,782",Omega,Speedmaster Professional Moonwatch,3570.50,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
2450,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph 41mm","$64,156",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.06,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,41 mm,
16958,"Omega Speedmaster
125","$4,103",Omega,Speedmaster,178.0002,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
1875,"Seiko Presage
Sharp Edged Series ZERO HALLIBURTON Limited Edition Black Dial Automatic SPB271 SPB271J1 SPB271J 100M Men's Watch","$1,334",Seiko,Presage,SPB271J1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42.2 mm,
47006,,"$18,600",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,New
54083,,"$21,500",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2022,,,,Very good
25447,,"$5,022",Rolex,Datejust 31,78240,,Steel,Steel,1999,,,31 mm,Very good
6910,"TAG Heuer Carrera Lady
WAR1314.BA0778","$2,128",TAG Heuer,Carrera Lady,WAR1314.BA0778,,,,2023,Unworn,Women's watch,32 mm,
49632,,"$13,495",Rolex,Datejust 41,126334,,,,2023,,,41 mm,New
12376,"Patek Philippe Golden Ellipse
White Gold Ellipse Wristwatch With Blue Dial Ref. 3548g","$12,000",Patek Philippe,Golden Ellipse,,Manual winding,White gold,,1974,Very good,,32 x 27 mm,
5915,"Seiko Selection
SWFH101 Solar wave correction stainless waterproof watch",$221,Seiko,Selection,,,,,Unknown,New,,,
7230,"IWC Ingenieur AMG
Ref: Iw322701 - Original And Unpolished.","$6,025",IWC,Ingenieur AMG,IW322701,,,,Unknown,Good,Men's watch/Unisex,42 mm,
17994,,"$47,161",Rolex,GMT-Master II,126715CHNR,,,,2021,,,40 mm,New
2483,"Zenith Defy
Extreme","$11,464",Zenith,Defy,95.9100.9004/01.I001,Automatic,Titanium,Titanium,2022 (Approximation),New,Men's watch/Unisex,45 mm,
45554,,"$15,850",Rolex,Datejust 31,278341,,,,2020,,,31 mm,Very good
330,"Longines PrimaLuna
l8.110.4.98.6","$1,452",Longines,PrimaLuna,L8.110.4.98.6,Quartz,Steel,Steel,2023,New,Women's watch,26 mm,
26519,,"$18,056",Rolex,GMT-Master II,16710,,Steel,Steel,2007,,,40 mm,Very good
38660,"Omega Seamaster Aqua Terra
150m MOP Diamonds 38.5mm 231.10.39.21.55.002 Bracelet","$3,849",Omega,Seamaster Aqua Terra,231.10.39.21.55.002,,,,Unknown,Very good,Women's watch,38.5 mm,
661,"Cartier Ronde Solo de Cartier
W6701008","$6,345",Cartier,Ronde Solo de Cartier,W6701008,,,,2017 (Approximation),Very good,Men's watch/Unisex,36 mm,
1342,"Jaeger-LeCoultre Rendez-Vous
Q3512520","$13,000",Jaeger-LeCoultre,Rendez-Vous,Q3512520,,,,2021 (Approximation),New,Women's watch,27.5 mm,
2882,"Cartier Roadster
lady 33mm with box/papers from 2009","$3,115",Cartier,Roadster,2675,Quartz,Steel,,2009,Very good,Women's watch,31 x 37 mm,
39399,"Omega Speedmaster
Silver Snoopy Award NEW 2023 50th Anniversary 310.32.42.50.02.001","$20,750",Omega,Speedmaster,310.32.42.50.02.001,,,,2023,New,Men's watch/Unisex,42 mm,
6401,"Panerai Special Editions
PAM 00721 721 PAM721","$8,000",Panerai,Special Editions,,,,,2018,Very good,Men's watch/Unisex,47 mm,
17693,"Seiko Prospex
Diver's Black Dial Silicone Strap Solar Scuba",$475,Seiko,Prospex,SNE573,Quartz,Steel,Silicon,2022,New,Men's watch/Unisex,38.5 mm,
6203,"Patek Philippe Annual Calendar Chronograph
Ref. 5960R-011 Oro Rosa Scatola e Garanzia 2012","$70,459",Patek Philippe,Annual Calendar Chronograph,5960R-001,Automatic,Rose gold,Crocodile skin,2012,Very good,Men's watch/Unisex,40.5 mm,
7822,"Tudor Black Bay Fifty-Eight
79012M Fifty-Eight bronze Boutique Full Set NEW","$5,694",Tudor,Black Bay Fifty-Eight,79012M,,,,2022,Unworn,Men's watch/Unisex,39 mm,
9922,"Seiko
5 Sports SRPD53K1 Automatik Herrenuhr 43mm 10ATM",$309,Seiko,,SRPD53K1,,,,Unknown,New,Men's watch/Unisex,43 mm,
16874,"Seiko
4S35-8000 メカニカル デイト 自動巻き メンズ 箱・保証書付き_752885 中古",$463,Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
3791,"Vacheron Constantin Patrimony
Perpetual Calendar Chronograph Platinum 38mm (49005/000P-7622)","$79,000",Vacheron Constantin,Patrimony,49005,Automatic,Platinum,Crocodile skin,1995 (Approximation),Very good,Men's watch/Unisex,,
4013,"Oris Big Crown
75177614065-0782008P","$1,767",Oris,Big Crown,,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,41 mm,
30490,,"$11,805",Rolex,Milgauss,116400,,,,2008,,,40 mm,Very good
1806,"Tudor 1926
91551-0001 - New Tudor 1926 Baselworld 2018 Steel Automatic Silver Dial Men's Watch","$3,128",Tudor,1926,91551-0001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
2862,"Breitling Chronomat
Super Chronomat B01 44","$7,994",Breitling,Chronomat,AB0136161C1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
95,"TAG Heuer Carrera
5","$2,492",TAG Heuer,Carrera,WBN2110.BA0639,,,,2022,Unworn,Men's watch/Unisex,39 mm,
43190,,"$12,500",Rolex,Datejust 41,126300,,,,2022,,,41 mm,New
11332,"Audemars Piguet Royal Oak Selfwinding
15500OR.OO.1220OR.01","$104,538",Audemars Piguet,Royal Oak Selfwinding,15500OR.OO.1220OR.01,,,,2022,New,Men's watch/Unisex,41 mm,
5030,"Panerai Luminor Due
42mm with Brown Leather strap","$4,580",Panerai,Luminor Due,PAM00904,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
6132,"Richard Mille RM 035
RM35-02 Black Carbon NTPT Automatic Rafael Nadal","$400,000",Richard Mille,RM 035,RM35-02,,,,2019 (Approximation),Very good,Men's watch/Unisex,49.94 x 44.5 mm,
2977,"Zenith
2 Zenith Museums Watch NOS (Museum of Modern Art)","$1,150",Zenith,,,,,,1990 (Approximation),Unworn,,,
548,"TAG Heuer Carrera Calibre 16
CV2A10","$2,875",TAG Heuer,Carrera Calibre 16,CV2A10,,,,2011,Very good,Men's watch/Unisex,43 mm,
28480,,"$8,464",Rolex,Datejust 36,16233,,,,1988,,,36 mm,Very good
52837,,"$15,495",Rolex,Datejust 41,126303,,,,Unknown,,,41 x 48 mm,Unworn
694,"Longines La Grande Classique
L4.866.4.94.6","$1,428",Longines,La Grande Classique,L4.866.4.94.6,Quartz,Steel,Steel,2023,New,Women's watch,38 mm,
1938,"Patek Philippe Annual Calendar
Moon Phase 4948R-001",Price on request,Patek Philippe,Annual Calendar,4948R-001,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,,38 mm,
13586,"Longines
ロンジン LONGINES コンクエスト V.H.P. L3.319.4.87.6 未使用 純正ダイヤ 永久カレンダー メンズ レディース 腕時計クオーツ シルバー",$855,Longines,,L3.319.4.87.6,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
14601,"Seiko Presage
Sharp Edged",$909,Seiko,Presage,SPB167J1,,,,2021,Very good,Men's watch/Unisex,39.3 mm,
8716,"Longines Spirit
L3.811.4.93.0","$2,455",Longines,Spirit,L3.811.4.93.0,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
9468,,"$31,599",Rolex,Daytona,16520,,Steel,Steel,Unknown,,,40 mm,Good
4960,"Audemars Piguet Royal Oak Offshore Chronograph
(2023 Full Set) Royal Oak Offshore Chronograph Steel Black 43mm","$44,876",Audemars Piguet,Royal Oak Offshore Chronograph,26420SO.OO.A002CA.01,,,,2023,New,Men's watch/Unisex,43 mm,
2202,"Jaeger-LeCoultre
Ref.9009 Texture Dial","$1,982",Jaeger-LeCoultre,,,,,,1970 (Approximation),,,23 x 28.4 mm,
8735,"Tudor Black Bay Chrono
M79360N-0001","$5,150",Tudor,Black Bay Chrono,M79360N-0001,,,,2021 (Approximation),Very good,Men's watch/Unisex,41 mm,
7051,"IWC Aquatimer Automatic 2000
44mm - Stainless Steel - With Box And Papers IW356810 2013","$4,029",IWC,Aquatimer Automatic 2000,IW356810,Automatic,Steel,Rubber,2013,Very good,Men's watch/Unisex,44 mm,
7334,"IWC Portofino Automatic
ポートフィノ ミッドサイズIW458101","$3,260",IWC,Portofino Automatic,IW458101,Automatic,Steel,,Unknown,Good,Women's watch,37 mm,
20397,,"$19,000",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2022 (Approximation),,,40 mm,Unworn
1437,"Seiko Scuba
Automatic Diver's Deep Blue SKX009K1-var-NATO8 200M Men's Watch",$555,Seiko,,SKX009K1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
10269,"Cartier Pasha C
Box and Papers Boite et Papiers Fullset","$2,988",Cartier,Pasha C,2324,Automatic,Steel,Steel,2006,Very good,Men's watch/Unisex,35 mm,
2904,"Panerai Luminor Submersible
PAM00692","$11,540",Panerai,Luminor Submersible,PAM00692,Automatic,Steel,Rubber,Unknown,New,,47 mm,
27737,,"$16,779",Rolex,Yacht-Master 40,126622,,,,Unknown,,,40 mm,Unworn
11732,"Seiko
SWCW162",$725,Seiko,,SWCW162,,,,Unknown,New,Men's watch/Unisex,,
44719,,"$11,675",Rolex,Datejust 36,126234,,,,2020,,,36 mm,Very good
2797,"Audemars Piguet Royal Oak Offshore Chronograph
“Juan Pablo Montoya” 26030RO.OO.D001IN.01","$55,318",Audemars Piguet,Royal Oak Offshore Chronograph,26030RO.OO.D001IN.01,Automatic,Rose gold,Rubber,2004,Very good,,42 mm,
2788,"Seiko
[NEAR MINT] SEIKO5 7S26-8760 SKXP03 AT Navy Dial Men's Watch From JAPAN W838 JDM",$129,Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
47283,,"$9,399",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,New
17050,"Omega
Rare Vintage 1929 / Bullseye dial / cal 26.5 SOB T2","$1,015",Omega,,,,,,1929,Good,Men's watch/Unisex,31 mm,
14311,"Longines Présence
Automatic 25.5mm Ladies L43214156","$1,200",Longines,Présence,,,,,Unknown,New,,,
1753,"Hublot Classic Fusion
Ceramic King Gold 38mm","$10,340",Hublot,Classic Fusion,565.CO.1480.RX,Automatic,Ceramic,Rubber,2023,Unworn,Men's watch/Unisex,38 mm,
12389,"Cartier Ballon Bleu 28mm
Quartz Steel Diamond Watch","$4,600",Cartier,Ballon Bleu 28mm,,,,,Unknown,Very good,Women's watch,,
9327,"IWC Big Pilot
Collection 43mm Big Pilot Stainless Steel Bezel Blue Dial On Blue Strap","$8,502",IWC,Big Pilot,IW329303,Automatic,Steel,Leather,Unknown,Unworn,,43 mm,
10067,"Breitling Superocean Heritage Chronograph
44 Outerknown - M133132A1C1W1","$6,900",Breitling,Superocean Heritage Chronograph,M133132A1C1W1,,,,2023,New,Men's watch/Unisex,44 mm,
20634,"Omega Constellation
18k/Steel 'Full Bar'","$1,314",Omega,Constellation,795.1203,Quartz,Gold/Steel,Gold/Steel,1998,Good,Women's watch,22.5 mm,
25099,"Omega Speedmaster Professional Moonwatch
311.32.40.30.02.001","$10,489",Omega,Speedmaster Professional Moonwatch,311.32.40.30.02.001,,,,2019,Very good,Men's watch/Unisex,39.7 mm,
65028,,"$24,292",Rolex,Daytona,116503,,,,2018,,,40 mm,Very good
6349,,"$32,188",Rolex,GMT-Master II,126710blro-0002,,,,Unknown,,,40 mm,New
16084,,"$40,627",Rolex,Daytona,16518,,Yellow gold,Leather,1995,,,40 mm,Very good
59907,,"$5,299",Rolex,Oyster Perpetual 28,276200,,,,2020,,,28 mm,Very good
2861,"Cartier Tank Française
W51008Q3","$4,012",Cartier,Tank Française,W51008Q3,Quartz,Steel,Steel,2023,New,Women's watch,25 x 20 mm,
19361,"Seiko GS
Hi-Beat 60th Anniversary Limited Edition","$8,575",Seiko,,,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,40 mm,
34803,,"$21,000",Rolex,Submariner Date,,,Steel,Steel,2022,,,41 mm,New
2791,"Oris Aquis Date
01 733 7766 4135-07 4 22 64FC","$1,993",Oris,Aquis Date,01 733 7766 4135-07 4 22 64FC,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41.5 mm,
6568,"Omega Seamaster Diver 300 M
210.22.42.20.03.002","$7,753",Omega,Seamaster Diver 300 M,210.22.42.20.03.002,,,,2023,Unworn,Men's watch/Unisex,42 mm,
4975,"Breitling Superocean Heritage II Chronograph
44mm","$4,549",Breitling,Superocean Heritage II Chronograph,A13313121B1S1,Automatic,Steel,Rubber,2022 (Approximation),New,Men's watch/Unisex,44 mm,
44213,,"$8,999",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Good
9595,"Longines Flagship
Vintage","$1,433",Longines,Flagship,,,,,1960 (Approximation),Very good,Men's watch/Unisex,34 mm,
8182,"Omega Speedmaster
Master Chronometer Chronograph","$8,665",Omega,Speedmaster,329.32.43.51.03.001,Manual winding,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
5109,"Breitling Chronomat
Super Chronomat B01 44 18-karätiges Rotgold - Braun",Price on request,Breitling,Chronomat,RB0136E31Q1R1,Automatic,Red gold,Red gold,2023,New,Men's watch/Unisex,44 mm,
953,"Zenith Pilot
03.2434.679/20.I010 - Pilot Type 20 Rescue Automatic Grey Dial Stainless Steel Men's Watch","$5,215",Zenith,Pilot,03.2434.679/20.I010,Automatic,Steel,Calf skin,Unknown,New,Men's watch/Unisex,45 mm,
4484,"Audemars Piguet Royal Oak Offshore Chronograph
26020ST.OO.D020IN.01 Belt not included","$24,117",Audemars Piguet,Royal Oak Offshore Chronograph,26020ST.OO.D020IN.01,Automatic,Steel,Crocodile skin,2006 (Approximation),Very good,Men's watch/Unisex,42 mm,
17398,"Omega Speedmaster Professional Moonwatch
Co-axial Master Chronometer 310.30.42.50.01.002","$6,069",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,Manual winding,Steel,Steel,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
61076,,"$7,231",Rolex,Lady-Datejust,179174G,,,,Unknown,,,26 mm,Very good
12548,,"$5,887",Rolex,Datejust 36,16200,,,,1998 (Approximation),,,36 mm,Good
3141,"Jaeger-LeCoultre Vintage
Or blanc avec diamants","$4,026",Jaeger-LeCoultre,,,,,,1965 (Approximation),Good,Women's watch,,
44153,,"$79,950",Rolex,Day-Date II,218349 PV BLK EN PRS,,,,2013,,,41 mm,Very good
4933,"Patek Philippe Nautilus
4700/3j-050 Yellow Gold 18kt Diamonds 27mm","$24,862",Patek Philippe,Nautilus,,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,27 mm,
9211,"Tudor Black Bay Fifty-Eight
79012M Black Bay Fifty-eight 39mm Bronze","$4,365",Tudor,Black Bay Fifty-Eight,79012M,Automatic,Bronze,Steel,2021,Very good,Men's watch/Unisex,39 mm,
4923,"TAG Heuer Formula 1 Quartz
CAZ101E.BA0842","$1,599",TAG Heuer,Formula 1 Quartz,CAZ101E.BA0842,,,,2023,Unworn,Men's watch/Unisex,43 mm,
50044,,Price on request,Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
5556,"Patek Philippe Nautilus
5712/1A-001","$124,272",Patek Philippe,Nautilus,5712/1A-001,,,,2010,Very good,Men's watch/Unisex,40 x 38 mm,
7611,"Tudor Pelagos
25600TB","$3,669",Tudor,Pelagos,25600TB,Automatic,Titanium,Titanium,Unknown,Good,Men's watch/Unisex,42 mm,
47549,,"$32,000",Rolex,Lady-Datejust,69288,,,,1986,,,26 mm,Very good
8745,"Tudor Black Bay GMT
M79830RB-0010","$5,575",Tudor,Black Bay GMT,M79830RB-0010,,,,2023,Unworn,Men's watch/Unisex,41 mm,
5370,,Price on request,Rolex,GMT-Master II,116718LN,,Yellow gold,Yellow gold,2009,,,40 mm,Very good
18333,"Omega
super rare Ranchero 30mm gold-plated Honeycomb dial rare refurbished","$3,418",Omega,,2990-1,,,,1960,Good,Men's watch/Unisex,36 mm,
3145,"Breitling Super Avi
B04 Chronograph Gmt Tribute To Vought",Price on request,Breitling,Super Avi,AB04451A1C1X1,,,,2023,New,Men's watch/Unisex,46 mm,
2993,"Zenith Pilot
Type 20 Chronograph Rescue","$7,177",Zenith,Pilot,03.2434.4069/20.I010,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,45 mm,
2293,"Patek Philippe Aquanaut
Jumbo Advanced Research Travel Time 18kt White Gold 5650G-001",Price on request,Patek Philippe,Aquanaut,5650G-001,Automatic,White gold,Rubber,Unknown,Unworn,Men's watch/Unisex,42 mm,
4898,"Tudor Black Bay Fifty-Eight
M79030N-0001","$4,371",Tudor,Black Bay Fifty-Eight,M79030N-0001,,,,2020,Very good,Men's watch/Unisex,39 mm,
4433,"Jaeger-LeCoultre Reverso Grande Taille
270.8.62","$5,750",Jaeger-LeCoultre,Reverso Grande Taille,270.8.62,Manual winding,Steel,Leather,2008,Very good,Men's watch/Unisex,26 x 42 mm,
9104,"Breitling Chronomat
D13047","$2,732",Breitling,Chronomat,D13047,,,,1990 (Approximation),Very good,Men's watch/Unisex,39 mm,
14744,"Cartier
Vendome","$3,380",Cartier,,881095,,,,1970 (Approximation),Good,Women's watch,24 mm,
57740,,"$419,950",Rolex,Daytona,116598RBOW,,,,2012,,,40 mm,Very good
8553,"Longines La Grande Classique
De Longines","$1,318",Longines,La Grande Classique,L4.766.4.97.2,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,,
10665,"Audemars Piguet Royal Oak Perpetual Calendar
Blue Ceramic 26579CS.OO.1225CS.01","$635,000",Audemars Piguet,Royal Oak Perpetual Calendar,26579CS.OO.1225CS.01,Automatic,Ceramic,Ceramic,Unknown,New,,41 mm,
30223,"Omega Speedmaster Professional Moonwatch Moonphase
304.93.44.52.03.001","$11,519",Omega,Speedmaster Professional Moonwatch Moonphase,304.93.44.52.03.001,,,,2022,New,Men's watch/Unisex,37 x 40 mm,
11506,"Seiko Selection
10 ATM water resistant Silver x Silver SBTR009 Men's Watch",$148,Seiko,Selection,,,,,Unknown,New,,,
25819,,"$12,967",Rolex,Datejust 41,126300-0008,,,,2023,,,41 mm,New
7462,"Hublot Classic Fusion Quartz
Steel & Rose Gold Ref.1905.","$4,831",Hublot,Classic Fusion Quartz,,Quartz,Rose gold,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
2106,,"$13,190",Rolex,Submariner (No Date),114060,,Steel,Steel,2012,,,40 mm,Good
3139,"Omega Seamaster Diver 300 M
007","$8,523",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,,,,2022,New,Men's watch/Unisex,42 mm,
